date,open,high,low,close,volume,market_cap,signal,short_ema,long_ema,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2021-01-24,1233.46,1398.83,1220.0,1392.51,1510879.53817,1510879.53817,1.0,960.7949914242715,592.3073518069867,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.028442789731157,0.1288180933852141,-1.0000000000000047,2.7389645464390977
2021-01-25,1392.19,1475.0,1293.69,1317.88,1885441.31289,1885441.31289,1.0,974.798325093908,599.5269801472157,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.705355210182259,-0.05359387006197436,-1.0000000000000067,2.880833459461392
2021-01-26,1317.6,1378.49,1244.56,1365.97,1682923.65799,1682923.65799,1.0,990.1383907764999,607.1532788522185,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.913546040954154,0.036490424014326006,-0.9999999999999937,2.794724585025777
2021-01-27,1366.54,1373.9,1207.0,1239.03,2009772.08358,2009772.08358,1.0,999.8988460401666,613.4406094109029,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.363998441490973,-0.09293029861563584,-1.0000000000000053,2.8436878714605927
2021-01-28,1238.93,1360.0,1217.23,1329.69,1365269.71962,1365269.71962,1.0,1012.8318324699641,620.5674690187547,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.756482964630504,0.07317014115880971,-0.9999999999999934,2.686691763176305
2021-01-29,1329.44,1436.9,1285.35,1379.5,2253963.18682,2253963.18682,1.0,1027.2109762946714,628.1190364912048,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.97212000519503,0.037459859064894685,-0.9999999999999987,2.7769541617464246
2021-01-30,1379.56,1406.0,1326.41,1378.05,1040042.2363,1040042.2363,1.0,1040.9693693811548,635.5810361281083,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.965842677172171,-0.0010511054729974711,-1.0000000000000053,2.8264260415908287
2021-01-31,1378.04,1380.74,1281.12,1312.55,958704.85571,958704.85571,1.0,1051.619590189737,642.3170457188735,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.68228061820858,-0.04753093138855624,-0.9999999999999917,2.8247066328661252
2021-02-01,1312.45,1377.99,1269.99,1374.17,1096397.91862,1096397.91862,1.0,1064.268625868571,649.5991646669444,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.949045413221351,0.04694678297969612,-1.0000000000000056,2.7509425474592413
2021-02-02,1374.09,1547.9,1360.28,1511.87,1944227.99878,1944227.99878,1.0,1081.8216209325487,658.178973973741,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.545175115805878,0.10020594249619763,-0.9999999999999938,2.811567967390957
2021-02-03,1511.93,1669.35,1508.39,1664.49,1535869.88801,1535869.88801,1.0,1104.6713612881351,668.1920190088282,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.2058963591497465,0.10094783281631359,-1.0000000000000038,2.92627018424052
2021-02-04,1664.67,1695.2,1554.44,1595.67,1646502.32962,1646502.32962,1.0,1123.9262098650709,677.4206556356061,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.90796138360968,-0.04134599787322235,-1.0000000000000038,3.0402521201037653
2021-02-05,1595.53,1760.49,1591.0,1719.19,1194123.29946,1194123.29946,1.0,1147.269887909578,687.7865197586349,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.442703147322395,0.07740948943077197,-1.000000000000002,2.977342975765506
2021-02-06,1718.95,1743.67,1642.94,1676.35,1149808.33101,1149808.33101,1.0,1168.0181275993987,697.62297229835,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.257240573184986,-0.02491871171889093,-1.0000000000000029,3.0689142905667706
2021-02-07,1676.35,1693.0,1490.46,1611.62,1281734.86814,1281734.86814,1.0,1185.4142794582458,706.7174700864261,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.977011991861119,-0.03861365466638833,-0.9999999999999966,3.0321862059489
2021-02-08,1611.46,1775.57,1563.89,1750.15,1339777.09536,1339777.09536,1.0,1207.5607783030207,717.099883319397,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.576734923589766,0.08595698737915902,-1.0000000000000038,2.9742213074097643
2021-02-09,1749.68,1821.88,1708.49,1769.13,1185071.89593,1185071.89593,1.0,1229.5831007225102,727.567844679403,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.6589029828131086,0.010844784732737311,-0.9999999999999917,3.0732427886884426
2021-02-10,1769.14,1837.86,1680.0,1740.78,1219932.25474,1219932.25474,1.0,1249.6300379490783,737.6495576676678,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.536170396986882,-0.016024825761815187,-1.000000000000002,3.087674332540167
2021-02-11,1740.76,1819.0,1703.44,1785.62,735079.82699,735079.82699,1.0,1270.6492521471537,748.0771242580392,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.730291354604095,0.025758567998253712,-0.9999999999999933,3.0645414754632334
2021-02-12,1785.83,1864.88,1739.88,1840.26,909600.20653,909600.20653,1.0,1292.9869285335399,758.9446155589543,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.966838391272349,0.03060001568082793,-1.0000000000000087,3.0981022017521216
2021-02-13,1840.24,1871.72,1765.0,1814.96,767589.07285,767589.07285,1.0,1313.456460747911,769.4522313245369,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.8573098402528245,-0.01374805733972373,-1.0000000000000084,3.1376007060082634
2021-02-14,1815.25,1850.0,1784.11,1800.42,675261.77873,675261.77873,1.0,1332.5530701303458,779.7106170825017,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.794363392354647,-0.008011195839026763,-1.0000000000000084,3.1177938160880294
2021-02-15,1800.03,1835.72,1655.67,1779.25,1053474.57879,1053474.57879,1.0,1350.070596791901,789.6562825841684,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.702714403220918,-0.011758367492029631,-1.0000000000000082,3.1062863285383706
2021-02-16,1779.33,1827.28,1724.0,1781.99,817493.47513,817493.47513,1.0,1367.0086126039832,799.5302499216394,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.714576388588251,0.0015399747084445803,-0.9999999999999959,3.0894195552221073
2021-02-17,1781.99,1855.0,1733.01,1849.88,795711.63311,795711.63311,1.0,1385.9447454430426,809.9814912159516,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.008485215810208,0.03809785689033052,-1.0,3.091288355641742
2021-02-18,1849.7,1950.5,1849.69,1939.61,937227.10191,937227.10191,1.0,1407.6571083668448,821.2215758804695,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.396943590631628,0.048505849028045,-1.0000000000000082,3.1396288056441977
2021-02-19,1938.91,1972.82,1891.0,1955.0,793404.4115,793404.4115,1.0,1429.1215354897138,832.5029532348926,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.463569851508723,0.007934584787663512,-1.0000000000000029,3.1997655597063774
2021-02-20,1955.46,2042.34,1803.14,1913.0,1261315.81279,1261315.81279,1.0,1448.0971615489407,843.2541676305653,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.281743798432832,-0.02148337595907923,-0.9999999999999938,3.21026898112374
2021-02-21,1912.9,1976.31,1883.01,1933.53,756568.19743,756568.19743,1.0,1467.1337434489822,854.1026833755349,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.370622104853023,0.010731834814427632,-0.9999999999999909,3.179074375351976
2021-02-22,1933.54,1936.29,1551.0,1777.58,1807244.98099,1807244.98099,1.0,1479.308106450983,863.2915123966739,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.695484653015281,-0.0806555884832405,-0.9999999999999929,3.1932793459561597
2021-02-23,1777.42,1782.39,1355.0,1577.89,2547837.82068,2547837.82068,1.0,1483.1740630607485,870.4019451091448,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.83098835447422,-0.11233812261614096,-1.0000000000000036,3.064744211052856
2021-02-24,1577.79,1712.7,1500.2,1623.39,1384388.81727,1384388.81727,1.0,1488.6727272544447,877.8943635657703,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.027966578639768,0.02883597715937114,-1.0000000000000036,2.880662637299304
2021-02-25,1623.16,1671.59,1459.16,1481.75,1032670.79409,1032670.79409,1.0,1488.4012477542703,883.9028773611358,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.414779860600026,-0.08724952106394646,-1.0000000000000098,2.9171042104107943
2021-02-26,1482.08,1562.25,1400.0,1444.59,1355973.29378,1355973.29378,1.0,1486.6831596070442,889.4818537058012,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.253907095545261,-0.02507845453011648,-1.0000000000000018,2.7824571052340636
2021-02-27,1444.56,1529.0,1425.0,1458.13,927423.0475,927423.0475,1.0,1485.5634278577484,895.1400442161912,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.312524351703537,0.009372901653756482,-0.9999999999999977,2.747627784183672
2021-02-28,1458.27,1468.75,1293.18,1419.18,1410207.56284,1410207.56284,1.0,1482.9601561770526,900.354372134438,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.143902333434347,-0.026712295885826354,-0.9999999999999899,2.7596806327454293
2021-03-01,1418.67,1572.0,1409.91,1569.86,1094695.17839,1094695.17839,1.0,1486.3679931897173,907.016119675389,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.7962249448028045,0.10617398779576925,-1.000000000000009,2.7225796691811843
2021-03-02,1570.0,1602.9,1455.52,1486.78,1061142.38743,1061142.38743,1.0,1486.3841503195322,912.7849145044896,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.436555695051734,-0.05292191660402834,-1.0000000000000036,2.836683304553084
2021-03-03,1486.79,1656.94,1475.47,1567.69,1054846.31471,1054846.31471,1.0,1489.572615012884,919.3013830168828,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.786830598727217,0.054419618235381106,-1.0000000000000078,2.7607842414047923
2021-03-04,1567.68,1624.87,1506.36,1539.23,946365.67088,946365.67088,1.0,1491.519963443751,925.4698269669636,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.663621801809602,-0.018154099343620222,-1.0000000000000002,2.8251215789168773
2021-03-05,1539.22,1548.96,1441.66,1528.31,910786.28976,910786.28976,1.0,1492.9627099753689,931.4682366488845,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.61634702800987,-0.007094456319068687,-1.000000000000008,2.8004942727931317
2021-03-06,1528.08,1671.58,1513.03,1650.35,1013300.93928,1013300.93928,1.0,1499.1347605645701,938.6212890205375,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.144681587947529,0.07985290942282641,-0.9999999999999991,2.790963362961495
2021-03-07,1650.68,1734.16,1630.35,1726.16,848470.78136,848470.78136,1.0,1508.0377111306655,946.4574950999352,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.472877613749513,0.045935710606840985,-1.0000000000000018,2.8804336867025944
2021-03-08,1726.46,1843.59,1664.96,1833.18,1149711.39987,1149711.39987,1.0,1520.7883891255415,955.2806046014284,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.936187713753842,0.06199888770450013,-1.0000000000000038,2.9351971243634134
2021-03-09,1833.22,1870.77,1798.2,1870.51,857229.47855,857229.47855,1.0,1534.5029621010103,964.387364754648,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.097796441404389,0.02036352131269159,-0.9999999999999972,3.006665138834714
2021-03-10,1870.5,1877.69,1757.0,1795.12,937230.62831,937230.62831,1.0,1544.7232380970493,972.6533611252486,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.771418676133165,-0.040304515880695724,-1.0000000000000107,3.0319870630558396
2021-03-11,1795.28,1846.7,1725.0,1825.78,909011.4961,909011.4961,1.0,1555.745071897165,981.1421834026094,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.904151694878566,0.01707963813004154,-1.000000000000008,2.9755545728825243
2021-03-12,1825.78,1841.88,1719.72,1766.1,869564.6361,869564.6361,1.0,1563.994284763943,988.9527089408919,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.645785531841205,-0.032687399358082625,-1.000000000000009,2.996848265064449
2021-03-13,1766.13,1944.3,1727.75,1922.35,926283.22642,926283.22642,1.0,1578.0474500673176,998.2402441753109,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.322221741200917,0.08847177396523409,-1.0000000000000047,2.951790904448268
2021-03-14,1922.35,1933.1,1836.0,1848.1,637963.63627,637963.63627,1.0,1588.637746143109,1006.696560153666,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.000779254513182,-0.03862460009883739,-0.9999999999999943,3.0476093692401154
2021-03-15,1848.1,1891.76,1730.0,1793.48,1025326.79658,1025326.79658,1.0,1596.6707757061245,1014.5252510974108,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.764318801679726,-0.029554677777176463,-1.000000000000002,2.994131923508798
2021-03-16,1793.99,1819.5,1711.68,1805.12,764993.40147,764993.40147,1.0,1604.845255090198,1022.3918655143519,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.814710593532187,0.006490175524678232,-0.999999999999997,2.953947708489858
2021-03-17,1805.01,1838.88,1741.18,1823.58,658349.44843,658349.44843,1.0,1613.4230882239158,1030.363886753015,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.894627473050781,0.010226466938486167,-0.9999999999999921,2.9620135728895964
2021-03-18,1823.58,1850.0,1759.04,1776.08,603721.61056,603721.61056,1.0,1619.8017906465075,1037.7839475813435,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.688990865405428,-0.026047664484146527,-0.9999999999999959,2.9747343850105485
2021-03-19,1775.92,1840.61,1733.47,1809.1,500258.42875,500258.42875,1.0,1627.2252498368407,1045.458734172574,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.831940776656998,0.01859150488716721,-0.9999999999999897,2.939587999836961
2021-03-20,1809.01,1868.83,1800.86,1806.1,451556.10639,451556.10639,1.0,1634.2399459216704,1053.027303981802,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.818953201437291,-0.0016582831242053508,-0.9999999999999982,2.962471709125311
2021-03-21,1806.57,1817.16,1747.0,1782.98,465953.98749,465953.98749,1.0,1640.07288921886,1060.2905148874559,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.718862288410754,-0.012801063064060592,-1.000000000000008,2.960171443127939
2021-03-22,1783.23,1807.51,1655.15,1680.97,582727.49081,582727.49081,1.0,1641.6766974847872,1066.4664301622074,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.277241439023334,-0.0572132048592805,-0.9999999999999971,2.9432279019193297
2021-03-23,1681.17,1721.17,1650.0,1668.08,577213.99589,577213.99589,1.0,1642.712121112835,1072.4526348372103,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.221438157495995,-0.0076681915798616496,-0.9999999999999933,2.8626616106840443
2021-03-24,1668.2,1740.86,1536.92,1581.84,753834.52393,753834.52393,1.0,1640.32497910841,1077.521165833855,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.848088661846832,-0.05170015826579066,-0.9999999999999938,2.85261724498677
2021-03-25,1581.88,1622.0,1549.4,1585.74,701697.00258,701697.00258,1.0,1638.184391692394,1082.5780696564038,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.864972509632452,0.002465483234713961,-1.0000000000000013,2.7810161514213942
2021-03-26,1585.83,1699.93,1585.79,1698.84,515470.92907,515470.92907,1.0,1640.5630429985745,1088.7100291623103,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.354604095415385,0.0713231677324151,-1.0000000000000115,2.7839982902010227
2021-03-27,1698.84,1732.67,1666.41,1712.63,443845.49957,443845.49957,1.0,1643.389198175101,1094.9181880761182,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.4143036495086365,0.008117303571849144,-0.9999999999999999,2.8633250683740306
2021-03-28,1712.52,1725.66,1661.4,1687.01,348895.51314,348895.51314,1.0,1645.099817854509,1100.8096488912813,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.303389757132343,-0.014959448333849212,-1.0000000000000013,2.8733177063185003
2021-03-29,1687.16,1841.0,1677.85,1816.74,647724.46387,647724.46387,1.0,1651.8308053896262,1107.9333339769403,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.86501580154985,0.07689936633452077,-0.9999999999999999,2.853755441931554
2021-03-30,1816.76,1859.13,1786.3,1840.46,568842.00526,568842.00526,1.0,1659.22802870768,1115.2221565244333,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.967704229620329,0.013056353688474909,-1.0000000000000009,2.9378946451949384
2021-03-31,1840.41,1947.29,1768.15,1919.37,746995.8591,746995.8591,1.0,1669.4296746407124,1123.2236276037925,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.309320749816009,0.04287515077752291,-1.0000000000000069,2.953854277275738
2021-04-01,1919.37,1984.77,1885.02,1968.05,741585.07266,741585.07266,1.0,1681.1402756351945,1131.6298601649487,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.520065803714446,0.025362488733282396,-0.9999999999999906,3.00374303684052
2021-04-02,1968.05,2146.0,1948.48,2133.69,846197.93215,846197.93215,1.0,1698.8873236495008,1141.600607824999,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.23715312351184,0.08416452834023525,-1.0000000000000018,3.0341668558806343
2021-04-03,2133.69,2138.12,1996.3,2008.52,770176.32192,770176.32192,1.0,1711.0297815455988,1150.2266714287305,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.695268193428286,-0.05866362967441385,-1.0000000000000095,3.123930902516766
2021-04-04,2008.59,2091.83,1975.24,2075.69,514345.76554,514345.76554,1.0,1725.3301822693008,1159.4352617627728,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.986060002597515,0.03344253480174464,-1.0000000000000013,3.0421355426896772
2021-04-05,2075.7,2130.64,2002.15,2107.38,684923.61494,684923.61494,1.0,1740.3125280626618,1168.867547715382,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.123252088835015,0.015267212348664794,-1.0000000000000004,3.081382911734387
2021-04-06,2107.43,2151.0,2044.65,2112.21,673386.05575,673386.05575,1.0,1754.8967426484398,1178.2540397779155,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.144162084938742,0.0022919454488512514,-1.0000000000000095,3.0998333181350644
2021-04-07,2112.22,2129.01,1930.01,1963.47,892984.90422,892984.90422,1.0,1763.0760860739913,1186.0671339094786,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.500238105545694,-0.07041913446106207,-0.9999999999999891,3.1025251786635146
2021-04-08,1963.46,2084.61,1947.35,2080.46,501355.998,501355.998,1.0,1775.5225140710897,1194.9665654128669,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.006710247196848,0.05958328876937258,-1.000000000000002,3.003199583603227
2021-04-09,2080.39,2100.0,2047.57,2066.87,426387.4379,426387.4379,1.0,1786.947905676145,1203.6422214784104,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.947876531451577,-0.006532209222960383,-1.0000000000000064,3.06939426039087
2021-04-10,2067.19,2200.0,2058.0,2133.49,655458.20894,655458.20894,1.0,1800.537791728061,1212.894438180118,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.236287285163858,0.03223231262730608,-1.0000000000000067,3.061004636781352
2021-04-11,2133.49,2165.02,2113.4,2151.36,392265.50773,392265.50773,1.0,1814.295525385784,1222.2324039693706,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.313649941555912,0.008375947391363603,-0.999999999999998,3.0986380392957718
2021-04-12,2151.42,2203.46,2102.0,2137.69,579093.35694,579093.35694,1.0,1826.977661645165,1231.3414347756457,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.254469890471448,-0.006354120184441481,-1.0000000000000013,3.10874270557533
2021-04-13,2137.86,2318.0,2135.53,2299.19,782608.6209,782608.6209,1.0,1845.495792561041,1241.9667936335995,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.953634356465647,0.07554884010310192,-1.0000000000000102,3.100576043037465
2021-04-14,2299.19,2447.29,2281.33,2432.6,972931.60866,972931.60866,1.0,1868.5194869704121,1253.8138902143598,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.531191826485994,0.0580247826408431,-1.0000000000000069,3.1813630419413026
2021-04-15,2432.59,2543.47,2400.0,2514.04,681950.96645,681950.96645,1.0,1893.834016893141,1266.353453495809,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.883761201783628,0.03347858258653291,-1.000000000000009,3.245463964232622
2021-04-16,2514.04,2548.29,2300.0,2422.67,999163.75205,999163.75205,1.0,1914.5726828973318,1277.8590907744576,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.488202952508768,-0.03634389269860461,-0.9999999999999881,3.284229936781803
2021-04-17,2422.38,2495.0,2310.0,2317.6,624232.25568,624232.25568,1.0,1930.3776757248875,1288.204771463269,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.033334776397245,-0.04336950554553454,-0.9999999999999948,3.2358508333051588
2021-04-18,2317.65,2340.0,1946.8,2235.64,1475383.69204,1475383.69204,1.0,1942.3487472650882,1297.6319876676146,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.678514221394865,-0.03536416983085955,-0.9999999999999989,3.1777017753109487
2021-04-19,2235.65,2300.0,2080.0,2161.12,820592.26555,820592.26555,1.0,1950.928012078222,1306.223908188335,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.355902852937355,-0.033332736934390095,-0.9999999999999919,3.1310976907684602
2021-04-20,2161.12,2346.62,2055.0,2330.03,992240.809,992240.809,1.0,1965.7947567026058,1316.4110334799934,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.08714662972423,0.0781585474198565,-1.0000000000000024,3.0874625679343843
2021-04-21,2330.26,2469.54,2235.16,2357.06,1177885.8617,1177885.8617,1.0,1981.1384917338762,1326.7657495647697,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.204164682453785,0.011600709003746656,-0.9999999999999931,3.1697465344904585
2021-04-22,2357.06,2644.47,2303.44,2397.94,2220753.09746,2220753.09746,1.0,1997.483648920783,1337.4241998178568,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.381142040780984,0.017343639958253165,-1.0000000000000024,3.1835126303176997
2021-04-23,2397.94,2442.89,2107.0,2367.39,2532242.44185,2532242.44185,1.0,2011.9897803356544,1347.6726157400674,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.248885233126973,-0.012740101920815428,-1.000000000000013,3.203952354370328
2021-04-24,2367.39,2368.74,2154.8,2213.35,997688.94623,997688.94623,1.0,2019.8862595381777,1356.2863210560865,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.582016537512446,-0.06506743713541074,-1.0000000000000115,3.1877856075122724
2021-04-25,2214.08,2356.64,2168.0,2320.49,857517.38218,857517.38218,1.0,2031.6746415170728,1365.88038751324,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.045846140525564,0.048406262001039035,-1.0000000000000093,3.098696711726186
2021-04-26,2320.44,2542.8,2303.64,2532.6,1076469.01367,1076469.01367,1.0,2051.318773222286,1377.4895378862427,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.96411100047621,0.09140741826079846,-0.9999999999999933,3.1524488315994095
2021-04-27,2532.06,2680.0,2480.29,2666.13,771728.46451,771728.46451,1.0,2075.4290174096473,1390.3118310416035,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.542187973505348,0.05272447287372661,-0.9999999999999931,3.244998885863339
2021-04-28,2666.13,2760.0,2559.44,2748.24,999383.1852,999383.1852,1.0,2101.8137618249552,1403.8235541158165,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.897657907268712,0.030797447986407045,-1.0,3.3026305954340267
2021-04-29,2748.23,2798.0,2668.0,2757.04,863890.01069,863890.01069,1.0,2127.508908420055,1417.2883943733705,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.935754794579852,0.0032020493115594295,-1.0000000000000018,3.33771739225777
2021-04-30,2757.04,2798.3,2723.09,2772.42,695339.20482,695339.20482,1.0,2152.799539462406,1430.7722909467698,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.002337763539549,0.005578446449815866,-1.0000000000000004,3.3414014301937134
