date,open,high,low,close,volume,market_cap,signal,short_ma,long_ma,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2021-01-31,1378.04,1380.74,1281.12,1312.55,958704.85571,958704.85571,1.0,991.2339999999999,553.76035,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.68228061820858,-0.04753093138855624,0.0,2.8247066328661252
2021-02-01,1312.45,1377.99,1269.99,1374.17,1096397.91862,1096397.91862,1.0,1006.9034000000001,559.46335,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.949045413221351,0.04694678297969612,0.0,2.7509425474592413
2021-02-02,1374.09,1547.9,1360.28,1511.87,1944227.99878,1944227.99878,1.0,1025.415,565.85935,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.545175115805878,0.10020594249619763,0.0,2.811567967390957
2021-02-03,1511.93,1669.35,1508.39,1664.49,1535869.88801,1535869.88801,1.0,1046.932,573.00345,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.2058963591497465,0.10094783281631359,0.0,2.92627018424052
2021-02-04,1664.67,1695.2,1554.44,1595.67,1646502.32962,1646502.32962,1.0,1066.1018000000001,579.78625,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.90796138360968,-0.04134599787322235,0.0,3.0402521201037653
2021-02-05,1595.53,1760.49,1591.0,1719.19,1194123.29946,1194123.29946,1.0,1087.6316,587.2021500000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.442703147322395,0.07740948943077197,0.0,2.977342975765506
2021-02-06,1718.95,1743.67,1642.94,1676.35,1149808.33101,1149808.33101,1.0,1108.0816,594.35595,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.257240573184986,-0.02491871171889093,0.0,3.0689142905667706
2021-02-07,1676.35,1693.0,1490.46,1611.62,1281734.86814,1281734.86814,1.0,1127.1534,601.0953499999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.977011991861119,-0.03861365466638833,0.0,3.0321862059489
2021-02-08,1611.46,1775.57,1563.89,1750.15,1339777.09536,1339777.09536,1.0,1149.3928,608.4696,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.576734923589766,0.08595698737915902,0.0,2.9742213074097643
2021-02-09,1749.68,1821.88,1708.49,1769.13,1185071.89593,1185071.89593,1.0,1172.6237999999998,615.9195000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.6589029828131086,0.010844784732737311,0.0,3.0732427886884426
2021-02-10,1769.14,1837.86,1680.0,1740.78,1219932.25474,1219932.25474,1.0,1194.7104000000002,623.0971,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.536170396986882,-0.016024825761815187,0.0,3.087674332540167
2021-02-11,1740.76,1819.0,1703.44,1785.62,735079.82699,735079.82699,1.0,1218.7116,630.4702,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.730291354604095,0.025758567998253712,0.0,3.0645414754632334
2021-02-12,1785.83,1864.88,1739.88,1840.26,909600.20653,909600.20653,1.0,1243.2706,638.0618499999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.966838391272349,0.03060001568082793,0.0,3.0981022017521216
2021-02-13,1840.24,1871.72,1765.0,1814.96,767589.07285,767589.07285,1.0,1267.0334,645.5527999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.8573098402528245,-0.01374805733972373,0.0,3.1376007060082634
2021-02-14,1815.25,1850.0,1784.11,1800.42,675261.77873,675261.77873,1.0,1290.2930000000001,652.96635,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.794363392354647,-0.008011195839026763,0.0,3.1177938160880294
2021-02-15,1800.03,1835.72,1655.67,1779.25,1053474.57879,1053474.57879,1.0,1312.1758000000002,660.1882499999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.702714403220918,-0.011758367492029631,0.0,3.1062863285383706
2021-02-16,1779.33,1827.28,1724.0,1781.99,817493.47513,817493.47513,1.0,1333.2074,667.36655,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.714576388588251,0.0015399747084445803,0.0,3.0894195552221073
2021-02-17,1781.99,1855.0,1733.01,1849.88,795711.63311,795711.63311,1.0,1355.565,674.68095,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.008485215810208,0.03809785689033052,0.0,3.091288355641742
2021-02-18,1849.7,1950.5,1849.69,1939.61,937227.10191,937227.10191,1.0,1379.3138000000001,682.5169000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.396943590631628,0.048505849028045,0.0,3.1396288056441977
2021-02-19,1938.91,1972.82,1891.0,1955.0,793404.4115,793404.4115,1.0,1403.6854,690.3622,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.463569851508723,0.007934584787663512,0.0,3.1997655597063774
2021-02-20,1955.46,2042.34,1803.14,1913.0,1261315.81279,1261315.81279,1.0,1427.3672,697.9791500000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.281743798432832,-0.02148337595907923,0.0,3.21026898112374
2021-02-21,1912.9,1976.31,1883.01,1933.53,756568.19743,756568.19743,1.0,1450.5466000000001,705.6432000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.370622104853023,0.010731834814427632,0.0,3.179074375351976
2021-02-22,1933.54,1936.29,1551.0,1777.58,1807244.98099,1807244.98099,1.0,1466.5326,712.55725,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.695484653015281,-0.0806555884832405,0.0,3.1932793459561597
2021-02-23,1777.42,1782.39,1355.0,1577.89,2547837.82068,2547837.82068,1.0,1477.2618,718.55,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.83098835447422,-0.11233812261614096,0.0,3.064744211052856
2021-02-24,1577.79,1712.7,1500.2,1623.39,1384388.81727,1384388.81727,1.0,1487.7384,724.6818,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.027966578639768,0.02883597715937114,0.0,2.880662637299304
2021-02-25,1623.16,1671.59,1459.16,1481.75,1032670.79409,1032670.79409,1.0,1493.205,730.13985,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.414779860600026,-0.08724952106394646,0.0,2.9171042104107943
2021-02-26,1482.08,1562.25,1400.0,1444.59,1355973.29378,1355973.29378,1.0,1497.5994,735.3856,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.253907095545261,-0.02507845453011648,0.0,2.7824571052340636
2021-02-27,1444.56,1529.0,1425.0,1458.13,927423.0475,927423.0475,1.0,1502.4234,740.78125,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.312524351703537,0.009372901653756482,0.0,2.747627784183672
2021-02-28,1458.27,1468.75,1293.18,1419.18,1410207.56284,1410207.56284,1.0,1505.2869999999998,745.94125,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.143902333434347,-0.026712295885826354,0.0,2.7596806327454293
2021-03-01,1418.67,1572.0,1409.91,1569.86,1094695.17839,1094695.17839,1.0,1511.5991999999999,751.66785,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.7962249448028045,0.10617398779576925,0.0,2.7225796691811843
2021-03-02,1570.0,1602.9,1455.52,1486.78,1061142.38743,1061142.38743,1.0,1519.5946,756.9112,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.436555695051734,-0.05292191660402834,0.0,2.836683304553084
2021-03-03,1486.79,1656.94,1475.47,1567.69,1054846.31471,1054846.31471,1.0,1529.9451999999999,762.5880500000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.786830598727217,0.054419618235381106,0.0,2.7607842414047923
2021-03-04,1567.68,1624.87,1506.36,1539.23,946365.67088,946365.67088,1.0,1538.132,768.1161,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.663621801809602,-0.018154099343620222,0.0,2.8251215789168773
2021-03-05,1539.22,1548.96,1441.66,1528.31,910786.28976,910786.28976,1.0,1544.0658,773.6032,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.61634702800987,-0.007094456319068687,0.0,2.8004942727931317
2021-03-06,1528.08,1671.58,1513.03,1650.35,1013300.93928,1013300.93928,1.0,1553.7022,779.7451999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.144681587947529,0.07985290942282641,0.0,2.790963362961495
2021-03-07,1650.68,1734.16,1630.35,1726.16,848470.78136,848470.78136,1.0,1563.6688000000001,786.3386999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.472877613749513,0.045935710606840985,0.0,2.8804336867025944
2021-03-08,1726.46,1843.59,1664.96,1833.18,1149711.39987,1149711.39987,1.0,1575.6834000000003,793.4248999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.936187713753842,0.06199888770450013,0.0,2.9351971243634134
2021-03-09,1833.22,1870.77,1798.2,1870.51,857229.47855,857229.47855,1.0,1587.9245999999998,800.8376,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.097796441404389,0.02036352131269159,0.0,3.006665138834714
2021-03-10,1870.5,1877.69,1757.0,1795.12,937230.62831,937230.62831,1.0,1596.5197999999998,807.837,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.771418676133165,-0.040304515880695724,0.0,3.0319870630558396
2021-03-11,1795.28,1846.7,1725.0,1825.78,909011.4961,909011.4961,1.0,1605.4956,815.01235,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.904151694878566,0.01707963813004154,0.0,2.9755545728825243
2021-03-12,1825.78,1841.88,1719.72,1766.1,869564.6361,869564.6361,1.0,1618.5983999999999,821.80445,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.645785531841205,-0.032687399358082625,0.0,2.996848265064449
2021-03-13,1766.13,1944.3,1727.75,1922.35,926283.22642,926283.22642,1.0,1632.3929999999998,829.50155,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.322221741200917,0.08847177396523409,0.0,2.951790904448268
2021-03-14,1922.35,1933.1,1836.0,1848.1,637963.63627,637963.63627,1.0,1644.683,836.813,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.000779254513182,-0.03862460009883739,0.0,3.0476093692401154
2021-03-15,1848.1,1891.76,1730.0,1793.48,1025326.79658,1025326.79658,1.0,1652.7024,843.86405,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.764318801679726,-0.029554677777176463,0.0,2.994131923508798
2021-03-16,1793.99,1819.5,1711.68,1805.12,764993.40147,764993.40147,1.0,1662.4472,850.9141000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.814710593532187,0.006490175524678232,0.0,2.953947708489858
2021-03-17,1805.01,1838.88,1741.18,1823.58,658349.44843,658349.44843,1.0,1671.5994,858.03875,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.894627473050781,0.010226466938486167,0.0,2.9620135728895964
2021-03-18,1823.58,1850.0,1759.04,1776.08,603721.61056,603721.61056,1.0,1682.3403999999998,864.7744499999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.688990865405428,-0.026047664484146527,0.0,2.9747343850105485
2021-03-19,1775.92,1840.61,1733.47,1809.1,500258.42875,500258.42875,1.0,1691.9286,871.651,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.831940776656998,0.01859150488716721,0.0,2.939587999836961
2021-03-20,1809.01,1868.83,1800.86,1806.1,451556.10639,451556.10639,1.0,1700.4605999999999,878.3045,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.818953201437291,-0.0016582831242053508,0.0,2.962471709125311
2021-03-21,1806.57,1817.16,1747.0,1782.98,465953.98749,465953.98749,1.0,1708.5592000000001,885.0219000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.718862288410754,-0.012801063064060592,0.0,2.960171443127939
2021-03-22,1783.23,1807.51,1655.15,1680.97,582727.49081,582727.49081,1.0,1715.9276,891.51975,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.277241439023334,-0.0572132048592805,0.0,2.9432279019193297
2021-03-23,1681.17,1721.17,1650.0,1668.08,577213.99589,577213.99589,1.0,1721.8058,897.9338499999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.221438157495995,-0.0076681915798616496,0.0,2.8626616106840443
2021-03-24,1668.2,1740.86,1536.92,1581.84,753834.52393,753834.52393,1.0,1723.2051999999999,904.168,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.848088661846832,-0.05170015826579066,0.0,2.85261724498677
2021-03-25,1581.88,1622.0,1549.4,1585.74,701697.00258,701697.00258,1.0,1721.6302000000003,910.3326999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.864972509632452,0.002465483234713961,0.0,2.7810161514213942
2021-03-26,1585.83,1699.93,1585.79,1698.84,515470.92907,515470.92907,1.0,1723.6936,917.0589500000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.354604095415385,0.0713231677324151,0.0,2.7839982902010227
2021-03-27,1698.84,1732.67,1666.41,1712.63,443845.49957,443845.49957,1.0,1723.5623999999998,923.93515,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.4143036495086365,0.008117303571849144,0.0,2.8633250683740306
2021-03-28,1712.52,1725.66,1661.4,1687.01,348895.51314,348895.51314,1.0,1723.7756,930.61595,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.303389757132343,-0.014959448333849212,0.0,2.8733177063185003
2021-03-29,1687.16,1841.0,1677.85,1816.74,647724.46387,647724.46387,1.0,1727.878,937.86,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.86501580154985,0.07689936633452077,0.0,2.853755441931554
2021-03-30,1816.76,1859.13,1786.3,1840.46,568842.00526,568842.00526,1.0,1729.6842000000001,945.19415,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.967704229620329,0.013056353688474909,0.0,2.9378946451949384
2021-03-31,1840.41,1947.29,1768.15,1919.37,746995.8591,746995.8591,1.0,1732.6889999999999,952.8521000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.309320749816009,0.04287515077752291,0.0,2.953854277275738
2021-04-01,1919.37,1984.77,1885.02,1968.05,741585.07266,741585.07266,1.0,1737.2344,960.86025,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.520065803714446,0.025362488733282396,0.0,3.00374303684052
2021-04-02,1968.05,2146.0,1948.48,2133.69,846197.93215,846197.93215,1.0,1744.1958,969.6431,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.23715312351184,0.08416452834023525,0.0,3.0341668558806343
2021-04-03,2133.69,2138.12,1996.3,2008.52,770176.32192,770176.32192,1.0,1747.5610000000001,977.8654000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.695268193428286,-0.05866362967441385,0.0,3.123930902516766
2021-04-04,2008.59,2091.83,1975.24,2075.69,514345.76554,514345.76554,1.0,1752.7756,986.4182999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.986060002597515,0.03344253480174464,0.0,3.0421355426896772
2021-04-05,2075.7,2130.64,2002.15,2107.38,684923.61494,684923.61494,1.0,1758.9147999999998,995.0083999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.123252088835015,0.015267212348664794,0.0,3.081382911734387
2021-04-06,2107.43,2151.0,2044.65,2112.21,673386.05575,673386.05575,1.0,1765.5739999999998,1003.6475,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.144162084938742,0.0022919454488512514,0.0,3.0998333181350644
2021-04-07,2112.22,2129.01,1930.01,1963.47,892984.90422,892984.90422,1.0,1769.2036,1011.5386,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.500238105545694,-0.07041913446106207,0.0,3.1025251786635146
2021-04-08,1963.46,2084.61,1947.35,2080.46,501355.998,501355.998,1.0,1773.8152,1020.0857000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.006710247196848,0.05958328876937258,0.0,3.003199583603227
2021-04-09,2080.39,2100.0,2047.57,2066.87,426387.4379,426387.4379,1.0,1776.3604,1028.71825,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.947876531451577,-0.006532209222960383,0.0,3.06939426039087
2021-04-10,2067.19,2200.0,2058.0,2133.49,655458.20894,655458.20894,1.0,1779.9301999999998,1037.66465,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.236287285163858,0.03223231262730608,0.0,3.061004636781352
2021-04-11,2133.49,2165.02,2113.4,2151.36,392265.50773,392265.50773,1.0,1784.6974,1046.8178500000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.313649941555912,0.008375947391363603,0.0,3.0986380392957718
2021-04-12,2151.42,2203.46,2102.0,2137.69,579093.35694,579093.35694,1.0,1788.7806,1055.76145,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.254469890471448,-0.006354120184441481,0.0,3.10874270557533
2021-04-13,2137.86,2318.0,2135.53,2299.19,782608.6209,782608.6209,1.0,1799.2128,1065.4978,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.953634356465647,0.07554884010310192,0.0,3.100576043037465
2021-04-14,2299.19,2447.29,2281.33,2432.6,972931.60866,972931.60866,1.0,1816.3069999999998,1075.8912,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.531191826485994,0.0580247826408431,0.0,3.1813630419413026
2021-04-15,2432.59,2543.47,2400.0,2514.04,681950.96645,681950.96645,1.0,1834.12,1086.67395,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.883761201783628,0.03347858258653291,0.0,3.245463964232622
2021-04-16,2514.04,2548.29,2300.0,2422.67,999163.75205,999163.75205,1.0,1852.9384,1097.0175,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.488202952508768,-0.03634389269860461,0.0,3.284229936781803
2021-04-17,2422.38,2495.0,2310.0,2317.6,624232.25568,624232.25568,1.0,1870.3986000000002,1106.80655,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.033334776397245,-0.04336950554553454,0.0,3.2358508333051588
2021-04-18,2317.65,2340.0,1946.8,2235.64,1475383.69204,1475383.69204,1.0,1885.9488000000001,1116.1856,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.678514221394865,-0.03536416983085955,0.0,3.1777017753109487
2021-04-19,2235.65,2300.0,2080.0,2161.12,820592.26555,820592.26555,1.0,1900.7876,1125.22695,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.355902852937355,-0.033332736934390095,0.0,3.1310976907684602
2021-04-20,2161.12,2346.62,2055.0,2330.03,992240.809,992240.809,1.0,1915.991,1135.1491,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.08714662972423,0.0781585474198565,0.0,3.0874625679343843
2021-04-21,2330.26,2469.54,2235.16,2357.06,1177885.8617,1177885.8617,1.0,1933.3966,1145.20465,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.204164682453785,0.011600709003746656,0.0,3.1697465344904585
2021-04-22,2357.06,2644.47,2303.44,2397.94,2220753.09746,2220753.09746,1.0,1950.0016,1155.4325,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.381142040780984,0.017343639958253165,0.0,3.1835126303176997
2021-04-23,2397.94,2442.89,2107.0,2367.39,2532242.44185,2532242.44185,1.0,1966.5647999999999,1165.50135,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.248885233126973,-0.012740101920815428,0.0,3.203952354370328
2021-04-24,2367.39,2368.74,2154.8,2213.35,997688.94623,997688.94623,1.0,1980.2656,1174.86435,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.582016537512446,-0.06506743713541074,0.0,3.1877856075122724
2021-04-25,2214.08,2356.64,2168.0,2320.49,857517.38218,857517.38218,1.0,1993.6684,1184.7589,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.045846140525564,0.048406262001039035,0.0,3.098696711726186
2021-04-26,2320.44,2542.8,2303.64,2532.6,1076469.01367,1076469.01367,1.0,2009.7972,1195.6671500000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.96411100047621,0.09140741826079846,0.0,3.1524488315994095
2021-04-27,2532.06,2680.0,2480.29,2666.13,771728.46451,771728.46451,1.0,2026.4561999999999,1207.1726999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.542187973505348,0.05272447287372661,0.0,3.244998885863339
2021-04-28,2666.13,2760.0,2559.44,2748.24,999383.1852,999383.1852,1.0,2044.0107999999998,1219.0613,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.897657907268712,0.030797447986407045,0.0,3.3026305954340267
2021-04-29,2748.23,2798.0,2668.0,2757.04,863890.01069,863890.01069,1.0,2063.2492,1230.9757,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.935754794579852,0.0032020493115594295,0.0,3.33771739225777
2021-04-30,2757.04,2798.3,2723.09,2772.42,695339.20482,695339.20482,1.0,2082.1820000000002,1242.90525,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.002337763539549,0.005578446449815866,0.0,3.3414014301937134
2021-05-01,2772.42,2954.28,2743.41,2944.77,690260.07741,690260.07741,1.0,2105.7554,1255.7239,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.748473959911683,0.06216590559871871,0.0,3.3479270502156826
2021-05-02,2944.83,2985.0,2852.26,2949.56,571982.5445,571982.5445,1.0,2126.2996000000003,1268.57825,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.769210788345815,0.001626612604719524,0.0,3.4143079096436155
2021-05-03,2949.33,3454.0,2949.32,3431.04,1329088.0628,1329088.0628,1.0,2157.9584,1283.8452499999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.853630027273908,0.16323790667082538,0.0,3.416082504396942
2021-05-04,3431.04,3527.0,3160.0,3239.01,1826039.38558,1826039.38558,1.0,2186.869,1298.2128,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.022295337460498,-0.055968452714045824,0.0,3.5501626373961694
2021-05-05,3239.01,3549.34,3200.23,3524.26,1174816.73588,1174816.73588,1.0,2221.2518,1313.9925,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.257197281267588,0.08806703282793205,0.0,3.4756854546107205
2021-05-06,3524.33,3605.4,3376.47,3489.73,920592.57706,920592.57706,1.0,2254.5748,1329.5506,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.107710290488765,-0.00979780152429166,0.0,3.5624944348314838
2021-05-07,3489.74,3587.0,3353.23,3479.53,760544.64781,760544.64781,1.0,2288.6438,1345.05175,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.063552534741763,-0.0029228622271636473,0.0,3.5503878090615975
2021-05-08,3479.79,3958.33,3449.27,3910.26,1130467.54852,1130467.54852,1.0,2330.667,1362.7604499999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.928265292869822,0.12378970723057425,0.0,3.5466754949563892
2021-05-09,3910.26,3983.65,3726.08,3923.95,1000401.0082,1000401.0082,1.0,2373.024,1380.4282999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.987531927789082,0.0035010459662527804,0.0,3.6574006433409068
2021-05-10,3923.95,4208.0,3650.0,3945.88,1505897.92612,1505897.92612,1.0,2416.2819999999997,1398.0878,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.082471102645137,0.005588756227780767,0.0,3.6612793539388893
2021-05-11,3946.63,4180.22,3771.64,4173.45,1095927.10403,1095927.10403,1.0,2466.1316,1416.9095000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.06766526689467,0.05767281316208295,0.0,3.6675824612268775
2021-05-12,4173.46,4372.72,3701.58,3823.21,1601842.74017,1601842.74017,1.0,2509.2342,1433.96485,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.551409151911338,-0.08392097665001375,0.0,3.7276221757585266
2021-05-13,3810.15,4034.77,3500.0,3717.91,2068708.17427,2068708.17427,1.0,2551.9556,1450.5251,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.095545261699641,-0.027542300841439604,0.0,3.612057464132007
2021-05-14,3717.92,4173.28,3691.35,4075.01,1153390.42631,1153390.42631,1.0,2601.741,1468.93755,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.641499632018704,0.09604858643700376,0.0,3.577846096523568
