date,close,VWAP,signal,positions
2022-01-24 18:10:00,920.0,887.0794,1.0,0.0
2022-01-24 18:15:00,920.8,887.0857,1.0,0.0
2022-01-24 18:20:00,920.0,887.0869,1.0,0.0
2022-01-24 18:25:00,917.97,887.09,1.0,0.0
2022-01-24 18:30:00,914.0,887.0957,1.0,0.0
2022-01-24 18:35:00,913.5,887.102,1.0,0.0
2022-01-24 18:40:00,914.75,887.1051,1.0,0.0
2022-01-24 18:45:00,917.46,887.1119,1.0,0.0
2022-01-24 18:50:00,918.2,887.1142,1.0,0.0
2022-01-24 18:55:00,918.75,887.1166,1.0,0.0
2022-01-24 19:00:00,920.0,887.1206,1.0,0.0
2022-01-24 19:05:00,917.0,887.1231,1.0,0.0
2022-01-24 19:10:00,917.0,887.1279,1.0,0.0
2022-01-24 19:15:00,914.85,887.1337,1.0,0.0
2022-01-24 19:20:00,914.89,887.1359,1.0,0.0
2022-01-24 19:25:00,912.9,887.1394,1.0,0.0
2022-01-24 19:30:00,912.16,887.1439,1.0,0.0
2022-01-24 19:35:00,915.0,887.1471,1.0,0.0
2022-01-24 19:40:00,914.5,887.1543,1.0,0.0
2022-01-24 19:45:00,913.5,887.157,1.0,0.0
2022-01-24 19:50:00,913.0,887.1648,1.0,0.0
2022-01-24 19:55:00,911.0501,887.1727,1.0,0.0
2022-01-24 20:00:00,910.0,887.1821,1.0,0.0
2022-01-25 04:05:00,896.99,898.77,0.0,-1.0
2022-01-25 04:10:00,900.0,898.5874,1.0,1.0
2022-01-25 04:15:00,902.5,899.0563,1.0,0.0
2022-01-25 04:20:00,907.0,900.1075,1.0,0.0
2022-01-25 04:25:00,909.89,901.2852,1.0,0.0
2022-01-25 04:30:00,912.65,902.4182,1.0,0.0
2022-01-25 04:35:00,908.66,903.2415,1.0,0.0
2022-01-25 04:40:00,913.35,903.7825,1.0,0.0
2022-01-25 04:45:00,911.87,904.027,1.0,0.0
2022-01-25 04:50:00,914.45,904.6978,1.0,0.0
2022-01-25 04:55:00,913.5,905.047,1.0,0.0
2022-01-25 05:00:00,912.0,905.4555,1.0,0.0
2022-01-25 05:05:00,911.0,905.5466,1.0,0.0
2022-01-25 05:10:00,914.0,905.6959,1.0,0.0
2022-01-25 05:15:00,914.0,905.7197,1.0,0.0
2022-01-25 05:20:00,914.5,905.7566,1.0,0.0
2022-01-25 05:25:00,913.8,905.8981,1.0,0.0
2022-01-25 05:30:00,913.55,906.1041,1.0,0.0
2022-01-25 05:35:00,913.0,906.2321,1.0,0.0
2022-01-25 05:40:00,909.44,906.3344,1.0,0.0
2022-01-25 05:50:00,907.0,906.3392,1.0,0.0
2022-01-25 05:55:00,909.5,906.3677,1.0,0.0
2022-01-25 06:00:00,908.0,906.3897,1.0,0.0
2022-01-25 06:05:00,910.0,906.411,1.0,0.0
2022-01-25 06:15:00,909.0,906.4153,1.0,0.0
2022-01-25 06:20:00,909.0,906.4628,1.0,0.0
2022-01-25 06:25:00,912.0,906.4912,1.0,0.0
2022-01-25 06:35:00,908.0,906.5026,1.0,0.0
2022-01-25 06:40:00,908.0,906.5149,1.0,0.0
2022-01-25 06:45:00,904.16,906.4124,0.0,-1.0
2022-01-25 06:50:00,906.0,906.3434,0.0,0.0
2022-01-25 06:55:00,906.6,906.3447,1.0,1.0
2022-01-25 07:00:00,909.99,906.3841,1.0,0.0
2022-01-25 07:05:00,905.88,906.4404,0.0,-1.0
2022-01-25 07:10:00,904.0,906.3065,0.0,0.0
2022-01-25 07:15:00,906.25,906.299,0.0,0.0
2022-01-25 07:20:00,907.0,906.3011,1.0,1.0
2022-01-25 07:25:00,902.59,906.1004,0.0,-1.0
2022-01-25 07:30:00,903.14,906.0062,0.0,0.0
2022-01-25 07:35:00,900.21,905.6477,0.0,0.0
2022-01-25 07:40:00,898.0,905.3033,0.0,0.0
2022-01-25 07:45:00,897.9,904.9515,0.0,0.0
2022-01-25 07:50:00,901.8,904.8188,0.0,0.0
2022-01-25 07:55:00,901.55,904.73,0.0,0.0
2022-01-25 08:00:00,901.0,904.6642,0.0,0.0
2022-01-25 08:05:00,899.52,904.2178,0.0,0.0
2022-01-25 08:10:00,897.0,903.8247,0.0,0.0
2022-01-25 08:15:00,900.99,903.5999,0.0,0.0
2022-01-25 08:20:00,901.0,903.5167,0.0,0.0
2022-01-25 08:25:00,904.7,903.532,1.0,1.0
2022-01-25 08:30:00,901.5278,903.4983,0.0,-1.0
2022-01-25 08:35:00,903.3737,903.469,0.0,0.0
2022-01-25 08:40:00,905.0,903.5431,1.0,1.0
2022-01-25 08:45:00,904.0,903.5638,1.0,0.0
2022-01-25 08:50:00,904.69,903.5684,1.0,0.0
2022-01-25 08:55:00,905.0,903.6402,1.0,0.0
2022-01-25 09:00:00,906.0,903.7026,1.0,0.0
2022-01-25 09:05:00,908.41,903.8446,1.0,0.0
2022-01-25 09:10:00,907.66,903.9831,1.0,0.0
2022-01-25 09:15:00,908.8,904.393,1.0,0.0
2022-01-25 09:20:00,912.0,904.6445,1.0,0.0
2022-01-25 09:25:00,909.05,904.8081,1.0,0.0
2022-01-25 09:30:00,914.2,905.2027,1.0,0.0
2022-01-25 09:35:00,917.18,911.2254,1.0,0.0
2022-01-25 09:40:00,922.515,914.5477,1.0,0.0
2022-01-25 09:45:00,914.49,915.3889,0.0,-1.0
2022-01-25 09:50:00,910.73,914.4673,0.0,0.0
2022-01-25 09:55:00,908.76,914.1456,0.0,0.0
2022-01-25 10:00:00,918.52,914.4113,1.0,1.0
2022-01-25 10:05:00,911.0492,914.4579,0.0,-1.0
2022-01-25 10:10:00,916.2332,914.4884,1.0,1.0
2022-01-25 10:15:00,920.49,914.6287,1.0,0.0
2022-01-25 10:20:00,919.185,914.9032,1.0,0.0
2022-01-25 10:25:00,914.425,914.9357,0.0,-1.0
2022-01-25 10:30:00,925.81,915.4032,1.0,1.0
2022-01-25 10:35:00,924.45,915.8452,1.0,0.0
2022-01-25 10:40:00,917.66,916.1403,1.0,0.0
2022-01-25 10:45:00,923.87,916.2945,1.0,0.0
2022-01-25 10:50:00,931.3399,917.0608,1.0,0.0
2022-01-25 10:55:00,925.325,917.5151,1.0,0.0
2022-01-25 11:00:00,923.0,917.667,1.0,0.0
2022-01-25 11:05:00,924.975,917.802,1.0,0.0
2022-01-25 11:10:00,915.71,917.8242,0.0,-1.0
2022-01-25 11:15:00,913.8229,917.761,0.0,0.0
2022-01-25 11:20:00,920.46,917.7668,1.0,1.0
2022-01-25 11:25:00,917.18,917.7824,0.0,-1.0
2022-01-25 11:30:00,915.0,917.7478,0.0,0.0
2022-01-25 11:35:00,912.87,917.6735,0.0,0.0
2022-01-25 11:40:00,907.7799,917.4205,0.0,0.0
2022-01-25 11:45:00,910.35,917.2519,0.0,0.0
2022-01-25 11:50:00,911.5,917.1719,0.0,0.0
2022-01-25 11:55:00,915.132,917.1086,0.0,0.0
2022-01-25 12:00:00,907.2695,916.9678,0.0,0.0
2022-01-25 12:05:00,912.9299,916.8874,0.0,0.0
2022-01-25 12:10:00,911.7,916.8199,0.0,0.0
2022-01-25 12:15:00,911.64,916.7734,0.0,0.0
2022-01-25 12:20:00,910.2507,916.6707,0.0,0.0
2022-01-25 12:25:00,910.22,916.6152,0.0,0.0
2022-01-25 12:30:00,909.94,916.4648,0.0,0.0
2022-01-25 12:35:00,906.7943,916.2404,0.0,0.0
2022-01-25 12:40:00,908.1999,915.9481,0.0,0.0
2022-01-25 12:45:00,911.39,915.8132,0.0,0.0
2022-01-25 12:50:00,908.48,915.7353,0.0,0.0
2022-01-25 12:55:00,908.0599,915.6877,0.0,0.0
2022-01-25 13:00:00,912.53,915.5867,0.0,0.0
2022-01-25 13:05:00,910.9472,915.5449,0.0,0.0
2022-01-25 13:10:00,908.75,915.4987,0.0,0.0
2022-01-25 13:15:00,911.52,915.454,0.0,0.0
2022-01-25 13:20:00,917.75,915.4569,1.0,1.0
2022-01-25 13:25:00,914.3278,915.453,0.0,-1.0
2022-01-25 13:30:00,920.44,915.5028,1.0,1.0
2022-01-25 13:35:00,923.0656,915.6224,1.0,0.0
2022-01-25 13:40:00,925.4999,915.7405,1.0,0.0
2022-01-25 13:45:00,924.5,915.8126,1.0,0.0
2022-01-25 13:50:00,926.995,915.9574,1.0,0.0
2022-01-25 13:55:00,927.3276,916.0794,1.0,0.0
2022-01-25 14:00:00,929.88,916.2157,1.0,0.0
2022-01-25 14:05:00,924.42,916.3356,1.0,0.0
2022-01-25 14:10:00,923.0,916.4125,1.0,0.0
2022-01-25 14:15:00,929.4882,916.5778,1.0,0.0
2022-01-25 14:20:00,936.685,917.0479,1.0,0.0
2022-01-25 14:25:00,940.552,917.7131,1.0,0.0
2022-01-25 14:30:00,944.77,918.3329,1.0,0.0
2022-01-25 14:35:00,938.97,918.8187,1.0,0.0
2022-01-25 14:40:00,940.5,919.0964,1.0,0.0
2022-01-25 14:45:00,945.1037,919.4959,1.0,0.0
2022-01-25 14:50:00,942.56,919.8217,1.0,0.0
2022-01-25 14:55:00,944.0,920.0766,1.0,0.0
2022-01-25 15:00:00,948.2056,920.6486,1.0,0.0
2022-01-25 15:05:00,943.57,920.9959,1.0,0.0
2022-01-25 15:10:00,937.64,921.2907,1.0,0.0
2022-01-25 15:15:00,934.9116,921.4908,1.0,0.0
2022-01-25 15:20:00,938.355,921.7382,1.0,0.0
2022-01-25 15:25:00,935.4299,921.8978,1.0,0.0
2022-01-25 15:30:00,927.705,922.0496,1.0,0.0
2022-01-25 15:35:00,928.4701,922.1197,1.0,0.0
2022-01-25 15:40:00,932.52,922.2556,1.0,0.0
2022-01-25 15:45:00,930.92,922.3703,1.0,0.0
2022-01-25 15:50:00,930.5,922.477,1.0,0.0
2022-01-25 15:55:00,917.4,922.437,0.0,-1.0
2022-01-25 16:00:00,918.4,922.3429,0.0,0.0
2022-01-25 16:05:00,913.0,922.2876,0.0,0.0
2022-01-25 16:10:00,911.1,922.2589,0.0,0.0
2022-01-25 16:15:00,914.0,922.2532,0.0,0.0
2022-01-25 16:20:00,913.01,922.243,0.0,0.0
2022-01-25 16:25:00,910.48,922.2357,0.0,0.0
2022-01-25 16:30:00,908.0,922.2265,0.0,0.0
2022-01-25 16:35:00,905.74,922.1508,0.0,0.0
2022-01-25 16:40:00,904.98,922.1278,0.0,0.0
2022-01-25 16:45:00,904.41,922.1008,0.0,0.0
2022-01-25 16:50:00,902.6,922.0944,0.0,0.0
2022-01-25 16:55:00,902.99,922.0801,0.0,0.0
2022-01-25 17:00:00,903.55,922.0717,0.0,0.0
2022-01-25 17:05:00,904.0,922.0691,0.0,0.0
2022-01-25 17:10:00,904.89,922.0674,0.0,0.0
2022-01-25 17:15:00,905.84,922.065,0.0,0.0
2022-01-25 17:20:00,904.12,922.0352,0.0,0.0
2022-01-25 17:25:00,907.0,922.0305,0.0,0.0
2022-01-25 17:30:00,907.8499,922.0285,0.0,0.0
2022-01-25 17:35:00,906.8,922.026,0.0,0.0
2022-01-25 17:40:00,906.77,922.024,0.0,0.0
2022-01-25 17:45:00,906.6601,922.0218,0.0,0.0
2022-01-25 17:50:00,904.5,922.0186,0.0,0.0
2022-01-25 17:55:00,903.67,922.0139,0.0,0.0
2022-01-25 18:00:00,907.0,922.0073,0.0,0.0
2022-01-25 18:05:00,909.64,922.0012,0.0,0.0
2022-01-25 18:10:00,913.1101,921.9941,0.0,0.0
2022-01-25 18:15:00,916.84,921.9907,0.0,0.0
2022-01-25 18:20:00,918.98,921.9882,0.0,0.0
2022-01-25 18:25:00,921.21,921.9873,0.0,0.0
2022-01-25 18:30:00,922.0001,921.9869,1.0,1.0
2022-01-25 18:35:00,920.5,921.9865,0.0,-1.0
2022-01-25 18:40:00,920.0,921.9864,0.0,0.0
2022-01-25 18:45:00,923.8,921.9866,1.0,1.0
2022-01-25 18:50:00,925.06,921.988,1.0,0.0
2022-01-25 18:55:00,924.39,921.9888,1.0,0.0
2022-01-25 19:00:00,921.02,921.9889,0.0,-1.0
2022-01-25 19:05:00,922.0,921.989,1.0,1.0
2022-01-25 19:10:00,922.01,921.9889,1.0,0.0
2022-01-25 19:15:00,922.0,921.9889,1.0,0.0
2022-01-25 19:20:00,920.03,921.9887,0.0,-1.0
2022-01-25 19:25:00,919.33,921.9881,0.0,0.0
2022-01-25 19:30:00,919.58,921.988,0.0,0.0
2022-01-25 19:35:00,921.48,921.9878,0.0,0.0
2022-01-25 19:40:00,920.13,921.9877,0.0,0.0
2022-01-25 19:45:00,919.21,921.9875,0.0,0.0
2022-01-25 19:50:00,920.8,921.9872,0.0,0.0
2022-01-25 19:55:00,921.0,921.987,0.0,0.0
2022-01-25 20:00:00,921.84,921.987,0.0,0.0
2022-01-26 04:05:00,938.02,938.4067,0.0,0.0
2022-01-26 04:10:00,941.98,939.2366,1.0,1.0
2022-01-26 04:15:00,945.0,940.2887,1.0,0.0
2022-01-26 04:20:00,943.16,940.4604,1.0,0.0
2022-01-26 04:25:00,946.0,941.2055,1.0,0.0
2022-01-26 04:30:00,947.0,942.1753,1.0,0.0
2022-01-26 04:35:00,946.59,942.5673,1.0,0.0
2022-01-26 04:40:00,951.0,943.6358,1.0,0.0
2022-01-26 04:45:00,953.0,945.0176,1.0,0.0
2022-01-26 04:50:00,954.0,945.9124,1.0,0.0
2022-01-26 04:55:00,953.0,946.3724,1.0,0.0
2022-01-26 05:00:00,952.99,946.5763,1.0,0.0
2022-01-26 05:05:00,949.12,946.806,1.0,0.0
2022-01-26 05:10:00,952.0,946.8646,1.0,0.0
2022-01-26 05:15:00,954.5,947.0412,1.0,0.0
2022-01-26 05:20:00,953.46,947.1282,1.0,0.0
2022-01-26 05:25:00,954.5,947.3912,1.0,0.0
2022-01-26 05:30:00,954.3,947.4748,1.0,0.0
2022-01-26 05:35:00,955.0,947.6651,1.0,0.0
2022-01-26 05:40:00,957.6,947.8844,1.0,0.0
2022-01-26 05:45:00,958.2,948.3849,1.0,0.0
2022-01-26 05:50:00,959.0,948.7156,1.0,0.0
2022-01-26 05:55:00,958.0,948.9819,1.0,0.0
2022-01-26 06:00:00,956.16,949.5967,1.0,0.0
2022-01-26 06:05:00,959.94,949.8637,1.0,0.0
2022-01-26 06:10:00,960.0,949.9868,1.0,0.0
2022-01-26 06:15:00,959.0,950.0317,1.0,0.0
2022-01-26 06:20:00,959.84,950.1896,1.0,0.0
2022-01-26 06:25:00,958.8,950.3831,1.0,0.0
2022-01-26 06:30:00,955.5,950.6974,1.0,0.0
2022-01-26 06:40:00,959.0,950.7678,1.0,0.0
2022-01-26 06:45:00,958.95,950.7912,1.0,0.0
2022-01-26 06:50:00,957.35,950.8038,1.0,0.0
2022-01-26 06:55:00,958.0,950.8712,1.0,0.0
2022-01-26 07:05:00,952.78,951.3169,1.0,0.0
2022-01-26 07:10:00,950.63,951.3403,0.0,-1.0
2022-01-26 07:15:00,949.29,951.1542,0.0,0.0
2022-01-26 07:20:00,949.24,951.0056,0.0,0.0
2022-01-26 07:25:00,947.3,950.8191,0.0,0.0
2022-01-26 07:30:00,948.2,950.735,0.0,0.0
2022-01-26 07:35:00,949.25,950.6071,0.0,0.0
2022-01-26 07:40:00,950.5,950.589,0.0,0.0
2022-01-26 07:45:00,949.35,950.5593,0.0,0.0
2022-01-26 07:50:00,948.71,950.5275,0.0,0.0
2022-01-26 07:55:00,950.0,950.4959,0.0,0.0
2022-01-26 08:00:00,951.31,950.5124,1.0,1.0
2022-01-26 08:05:00,953.46,950.8357,1.0,0.0
2022-01-26 08:10:00,953.4,951.0181,1.0,0.0
2022-01-26 08:15:00,953.2,951.0822,1.0,0.0
2022-01-26 08:20:00,956.1,951.4439,1.0,0.0
2022-01-26 08:25:00,959.0,951.9266,1.0,0.0
2022-01-26 08:30:00,956.5,952.1545,1.0,0.0
2022-01-26 08:35:00,955.81,952.3018,1.0,0.0
2022-01-26 08:40:00,958.32,952.669,1.0,0.0
2022-01-26 08:45:00,958.7,952.8558,1.0,0.0
2022-01-26 08:50:00,958.44,953.0061,1.0,0.0
2022-01-26 08:55:00,957.7,953.0762,1.0,0.0
2022-01-26 09:00:00,957.96,953.1679,1.0,0.0
2022-01-26 09:05:00,958.0,953.3146,1.0,0.0
2022-01-26 09:10:00,955.03,953.3759,1.0,0.0
2022-01-26 09:15:00,956.5,953.4457,1.0,0.0
2022-01-26 09:20:00,957.14,953.5332,1.0,0.0
2022-01-26 09:25:00,958.88,953.6392,1.0,0.0
2022-01-26 09:30:00,952.0,953.8043,0.0,-1.0
2022-01-26 09:35:00,943.53,950.3424,0.0,0.0
2022-01-26 09:40:00,946.3,949.16,0.0,0.0
2022-01-26 09:45:00,943.18,948.4829,0.0,0.0
2022-01-26 09:50:00,947.14,948.1235,0.0,0.0
2022-01-26 09:55:00,950.58,948.2249,1.0,1.0
2022-01-26 10:00:00,950.99,948.4083,1.0,0.0
2022-01-26 10:05:00,960.72,949.5873,1.0,0.0
2022-01-26 10:10:00,958.3399,950.6426,1.0,0.0
2022-01-26 10:15:00,952.815,950.8451,1.0,0.0
2022-01-26 10:20:00,954.741,950.9641,1.0,0.0
2022-01-26 10:25:00,945.8254,950.8569,0.0,-1.0
2022-01-26 10:30:00,948.405,950.6626,0.0,0.0
2022-01-26 10:35:00,949.8,950.6113,0.0,0.0
2022-01-26 10:40:00,946.61,950.5367,0.0,0.0
2022-01-26 10:45:00,941.8237,950.3297,0.0,0.0
2022-01-26 10:50:00,942.91,950.107,0.0,0.0
2022-01-26 10:55:00,942.5817,949.936,0.0,0.0
2022-01-26 11:00:00,942.665,949.6338,0.0,0.0
2022-01-26 11:05:00,940.28,949.4284,0.0,0.0
2022-01-26 11:10:00,945.7299,949.2681,0.0,0.0
2022-01-26 11:15:00,947.58,949.211,0.0,0.0
2022-01-26 11:20:00,949.37,949.2049,1.0,1.0
2022-01-26 11:25:00,951.09,949.2325,1.0,0.0
2022-01-26 11:30:00,949.41,949.2512,1.0,0.0
2022-01-26 11:35:00,947.575,949.2291,0.0,-1.0
2022-01-26 11:40:00,949.32,949.2144,1.0,1.0
2022-01-26 11:45:00,953.4499,949.2827,1.0,0.0
2022-01-26 11:50:00,951.81,949.3207,1.0,0.0
2022-01-26 11:55:00,951.46,949.3456,1.0,0.0
2022-01-26 12:00:00,952.98,949.3918,1.0,0.0
2022-01-26 12:05:00,956.0582,949.5172,1.0,0.0
2022-01-26 12:10:00,956.0,949.6432,1.0,0.0
2022-01-26 12:15:00,954.01,949.7081,1.0,0.0
2022-01-26 12:20:00,953.9,949.7576,1.0,0.0
2022-01-26 12:25:00,952.25,949.7871,1.0,0.0
2022-01-26 12:30:00,955.5,949.8335,1.0,0.0
2022-01-26 12:35:00,953.11,949.8937,1.0,0.0
2022-01-26 12:40:00,955.83,949.9752,1.0,0.0
2022-01-26 12:45:00,961.38,950.2344,1.0,0.0
2022-01-26 12:50:00,961.83,950.4819,1.0,0.0
2022-01-26 12:55:00,962.03,950.6395,1.0,0.0
2022-01-26 13:00:00,962.6599,950.8805,1.0,0.0
2022-01-26 13:05:00,956.3,951.0381,1.0,0.0
2022-01-26 13:10:00,956.64,951.0932,1.0,0.0
2022-01-26 13:15:00,959.0101,951.1746,1.0,0.0
2022-01-26 13:20:00,958.405,951.2484,1.0,0.0
2022-01-26 13:25:00,958.605,951.3116,1.0,0.0
2022-01-26 13:30:00,958.82,951.3706,1.0,0.0
2022-01-26 13:35:00,956.6456,951.4225,1.0,0.0
2022-01-26 13:40:00,956.51,951.457,1.0,0.0
2022-01-26 13:45:00,958.3,951.5056,1.0,0.0
2022-01-26 13:50:00,958.845,951.5505,1.0,0.0
2022-01-26 13:55:00,963.0,951.7144,1.0,0.0
2022-01-26 14:00:00,960.195,951.8067,1.0,0.0
2022-01-26 14:05:00,976.1562,953.6599,1.0,0.0
2022-01-26 14:10:00,976.62,954.6532,1.0,0.0
2022-01-26 14:15:00,959.7736,955.1177,1.0,0.0
2022-01-26 14:20:00,963.7,955.3284,1.0,0.0
2022-01-26 14:25:00,961.1546,955.4347,1.0,0.0
2022-01-26 14:30:00,970.09,955.8116,1.0,0.0
2022-01-26 14:35:00,964.2042,956.0491,1.0,0.0
2022-01-26 14:40:00,977.09,956.596,1.0,0.0
2022-01-26 14:45:00,964.33,956.8541,1.0,0.0
2022-01-26 14:50:00,950.5667,956.7802,0.0,-1.0
2022-01-26 14:55:00,955.37,956.7191,0.0,0.0
2022-01-26 15:00:00,953.79,956.678,0.0,0.0
2022-01-26 15:05:00,927.5205,955.8051,0.0,0.0
2022-01-26 15:10:00,906.0401,954.1003,0.0,0.0
2022-01-26 15:15:00,924.7897,952.7062,0.0,0.0
2022-01-26 15:20:00,920.7599,952.0346,0.0,0.0
2022-01-26 15:25:00,918.84,951.3416,0.0,0.0
2022-01-26 15:30:00,938.9296,950.8302,0.0,0.0
2022-01-26 15:35:00,930.43,950.4875,0.0,0.0
2022-01-26 15:40:00,928.32,950.1397,0.0,0.0
2022-01-26 15:45:00,935.9399,949.9209,0.0,0.0
2022-01-26 15:50:00,934.67,949.686,0.0,0.0
2022-01-26 15:55:00,937.455,949.4374,0.0,0.0
2022-01-26 16:00:00,938.83,949.0362,0.0,0.0
2022-01-26 16:05:00,950.78,949.0314,1.0,1.0
2022-01-26 16:10:00,886.51,948.2378,0.0,-1.0
2022-01-26 16:15:00,899.0,947.5757,0.0,0.0
2022-01-26 16:20:00,917.21,947.3482,0.0,0.0
2022-01-26 16:25:00,914.0,947.1836,0.0,0.0
2022-01-26 16:30:00,912.2,947.1049,0.0,0.0
2022-01-26 16:35:00,917.06,947.0354,0.0,0.0
2022-01-26 16:40:00,915.0,946.9695,0.0,0.0
2022-01-26 16:45:00,934.9,946.883,0.0,0.0
2022-01-26 16:50:00,943.0,946.851,0.0,0.0
2022-01-26 16:55:00,934.25,946.8167,0.0,0.0
2022-01-26 17:00:00,932.59,946.7924,0.0,0.0
2022-01-26 17:05:00,927.01,946.7597,0.0,0.0
2022-01-26 17:10:00,936.03,946.7399,0.0,0.0
2022-01-26 17:15:00,941.0,946.7287,0.0,0.0
2022-01-26 17:20:00,941.0,946.7225,0.0,0.0
2022-01-26 17:25:00,942.25,946.7213,0.0,0.0
2022-01-26 17:30:00,946.0,946.7188,0.0,0.0
2022-01-26 17:35:00,943.01,946.7171,0.0,0.0
2022-01-26 17:40:00,970.48,946.8226,1.0,1.0
2022-01-26 17:45:00,965.1,946.9338,1.0,0.0
2022-01-26 17:50:00,958.0,946.9801,1.0,0.0
2022-01-26 17:55:00,948.01,946.9897,1.0,0.0
2022-01-26 18:00:00,929.99,946.9514,0.0,-1.0
2022-01-26 18:05:00,936.05,946.9149,0.0,0.0
2022-01-26 18:10:00,937.9,946.8986,0.0,0.0
2022-01-26 18:15:00,936.15,946.8846,0.0,0.0
2022-01-26 18:20:00,946.0,946.8793,0.0,0.0
2022-01-26 18:25:00,941.8499,946.8768,0.0,0.0
2022-01-26 18:30:00,942.9,946.8737,0.0,0.0
2022-01-26 18:35:00,941.9,946.8714,0.0,0.0
2022-01-26 18:40:00,941.56,946.8697,0.0,0.0
2022-01-26 18:45:00,941.06,946.8677,0.0,0.0
2022-01-26 18:50:00,942.0,946.8655,0.0,0.0
2022-01-26 18:55:00,942.4899,946.8647,0.0,0.0
2022-01-26 19:00:00,941.5,946.8613,0.0,0.0
2022-01-26 19:05:00,938.5,946.8595,0.0,0.0
2022-01-26 19:10:00,938.5,946.8579,0.0,0.0
2022-01-26 19:15:00,938.3,946.854,0.0,0.0
2022-01-26 19:20:00,933.0,946.8468,0.0,0.0
2022-01-26 19:25:00,928.1,946.8329,0.0,0.0
2022-01-26 19:30:00,928.5,946.8184,0.0,0.0
2022-01-26 19:35:00,930.77,946.806,0.0,0.0
2022-01-26 19:40:00,929.0,946.8021,0.0,0.0
2022-01-26 19:45:00,930.01,946.7959,0.0,0.0
2022-01-26 19:50:00,929.0,946.7929,0.0,0.0
2022-01-26 19:55:00,930.25,946.7828,0.0,0.0
2022-01-26 20:00:00,929.9,946.7703,0.0,0.0
2022-01-27 04:05:00,931.52,931.4833,1.0,1.0
2022-01-27 04:10:00,925.0,929.7311,0.0,-1.0
2022-01-27 04:15:00,924.9,927.8624,0.0,0.0
2022-01-27 04:20:00,922.1,927.2976,0.0,0.0
2022-01-27 04:25:00,924.0,927.137,0.0,0.0
2022-01-27 04:30:00,928.2,927.1694,1.0,1.0
2022-01-27 04:35:00,927.5,927.2029,1.0,0.0
2022-01-27 04:40:00,927.0,927.1955,0.0,-1.0
2022-01-27 04:45:00,927.18,927.2132,0.0,0.0
2022-01-27 04:50:00,928.46,927.2748,1.0,1.0
2022-01-27 04:55:00,932.0,927.4833,1.0,0.0
2022-01-27 05:00:00,930.1,927.5241,1.0,0.0
2022-01-27 05:05:00,935.0,927.8235,1.0,0.0
2022-01-27 05:10:00,932.78,927.9291,1.0,0.0
2022-01-27 05:15:00,930.0,928.0574,1.0,0.0
2022-01-27 05:20:00,928.2,928.0582,1.0,0.0
2022-01-27 05:25:00,928.0,928.038,0.0,-1.0
2022-01-27 05:30:00,928.01,928.0271,0.0,0.0
2022-01-27 05:35:00,929.4,928.0397,1.0,1.0
2022-01-27 05:45:00,928.0,928.0499,0.0,-1.0
2022-01-27 05:50:00,929.04,928.0815,1.0,1.0
2022-01-27 05:55:00,924.0,927.9875,0.0,-1.0
2022-01-27 06:00:00,924.5,927.8073,0.0,0.0
2022-01-27 06:05:00,925.0,927.7691,0.0,0.0
2022-01-27 06:10:00,924.5,927.7229,0.0,0.0
2022-01-27 06:15:00,926.0,927.678,0.0,0.0
2022-01-27 06:25:00,924.0,927.6263,0.0,0.0
2022-01-27 06:30:00,927.0,927.6249,0.0,0.0
2022-01-27 06:35:00,925.22,927.6009,0.0,0.0
2022-01-27 06:40:00,925.1,927.5275,0.0,0.0
2022-01-27 06:45:00,925.75,927.5153,0.0,0.0
2022-01-27 06:50:00,928.85,927.5166,1.0,1.0
2022-01-27 06:55:00,928.0,927.5192,1.0,0.0
2022-01-27 07:00:00,929.0,927.5305,1.0,0.0
2022-01-27 07:05:00,924.0,927.3116,0.0,-1.0
2022-01-27 07:10:00,928.97,927.3736,1.0,1.0
2022-01-27 07:15:00,930.16,927.4451,1.0,0.0
2022-01-27 07:20:00,929.0,927.6091,1.0,0.0
2022-01-27 07:25:00,925.14,927.5647,0.0,-1.0
2022-01-27 07:30:00,925.01,927.4774,0.0,0.0
2022-01-27 07:35:00,925.0,927.4343,0.0,0.0
2022-01-27 07:40:00,925.98,927.4185,0.0,0.0
2022-01-27 07:45:00,925.01,927.3619,0.0,0.0
2022-01-27 07:50:00,926.02,927.3086,0.0,0.0
2022-01-27 07:55:00,931.0,927.4023,1.0,1.0
2022-01-27 08:00:00,929.01,927.425,1.0,0.0
2022-01-27 08:05:00,928.04,927.8225,1.0,0.0
2022-01-27 08:10:00,932.29,927.8832,1.0,0.0
2022-01-27 08:15:00,933.97,928.0079,1.0,0.0
2022-01-27 08:20:00,933.0,928.0679,1.0,0.0
2022-01-27 08:25:00,932.0,928.1384,1.0,0.0
2022-01-27 08:30:00,934.0,928.1989,1.0,0.0
2022-01-27 08:35:00,934.88,928.311,1.0,0.0
2022-01-27 08:40:00,937.47,928.4655,1.0,0.0
2022-01-27 08:45:00,942.18,928.9545,1.0,0.0
2022-01-27 08:50:00,943.2,929.2892,1.0,0.0
2022-01-27 08:55:00,944.0,929.6913,1.0,0.0
2022-01-27 09:00:00,943.5,929.984,1.0,0.0
2022-01-27 09:05:00,946.0,930.3617,1.0,0.0
2022-01-27 09:10:00,948.0,930.821,1.0,0.0
2022-01-27 09:15:00,945.5001,931.0881,1.0,0.0
2022-01-27 09:20:00,945.5,931.2917,1.0,0.0
2022-01-27 09:25:00,941.0,931.6173,1.0,0.0
