date,open,high,low,close,volume,VWAP
2022-01-31 17:15:00,174.1577,174.1777,174.0878,174.1577,4738.0,172.7379
2022-01-31 17:20:00,174.0778,174.1777,174.0778,174.1278,6798.0,172.7379
2022-01-31 17:25:00,174.1278,174.1278,174.0778,174.0778,7840.0,172.738
2022-01-31 17:30:00,174.0778,174.0778,174.0379,174.0479,16386.0,172.7383
2022-01-31 17:35:00,174.0479,174.1078,174.0379,174.0778,5872.0,172.7383
2022-01-31 17:40:00,174.0778,174.0978,174.0179,174.0179,7708.0,172.7384
2022-01-31 17:45:00,174.0279,174.0279,173.8282,173.978,22113.0,172.7387
2022-01-31 17:50:00,173.9781,174.1278,173.9781,174.1278,10096.0,172.7388
2022-01-31 17:55:00,173.978,173.9781,173.968,173.978,2343.0,172.7389
2022-01-31 18:00:00,173.978,173.978,173.8881,173.948,9085.0,172.739
2022-01-31 18:05:00,173.968,174.1378,173.968,174.1378,6892.0,172.7391
2022-01-31 18:10:00,174.0579,174.2576,173.978,174.0978,14546.0,172.7392
2022-01-31 18:15:00,174.1278,174.2676,174.0579,174.1777,14240.0,172.7394
2022-01-31 18:20:00,174.1577,174.1777,174.0778,174.1777,6934.0,172.7395
2022-01-31 18:25:00,174.1777,174.1777,174.1278,174.1577,3708.0,172.7396
2022-01-31 18:30:00,174.1278,174.1278,174.0878,174.0878,4034.0,172.7396
2022-01-31 18:35:00,174.0279,174.0479,174.0279,174.0279,5364.0,172.7397
2022-01-31 18:40:00,174.0279,174.0978,174.0279,174.0978,1688.0,172.7397
2022-01-31 18:45:00,174.1777,174.1777,174.1478,174.1478,1332.0,172.7398
2022-01-31 18:50:00,174.0579,174.1278,174.0579,174.1278,1705.0,172.7398
2022-01-31 18:55:00,174.1278,174.1777,174.1278,174.1777,1557.0,172.7398
2022-01-31 19:00:00,174.1777,174.2676,174.1777,174.2576,4276.0,172.7399
2022-01-31 19:05:00,174.2576,174.2576,174.1777,174.1777,2268.0,172.7399
2022-01-31 19:10:00,174.2277,174.2277,174.1777,174.1777,2576.0,172.7399
2022-01-31 19:15:00,174.1777,174.2277,174.0878,174.0878,3864.0,172.74
2022-01-31 19:20:00,174.0778,174.1977,174.0778,174.1977,1081.0,172.74
2022-01-31 19:25:00,174.1977,174.2177,174.1777,174.2177,3828.0,172.7401
2022-01-31 19:30:00,174.1877,174.2077,174.1777,174.1777,2100.0,172.7401
2022-01-31 19:35:00,174.1777,174.1777,174.0778,174.0878,5805.0,172.7402
2022-01-31 19:40:00,174.0778,174.1178,173.9979,174.0778,11372.0,172.7403
2022-01-31 19:45:00,174.0778,174.1777,173.978,174.0778,6750.0,172.7404
2022-01-31 19:50:00,174.1577,174.1777,174.1378,174.1378,4255.0,172.7405
2022-01-31 19:55:00,174.1378,174.1877,174.0778,174.1877,13024.0,172.7406
2022-01-31 20:00:00,174.1877,174.2776,174.1378,174.1777,18633.0,172.7409
2022-02-01 04:05:00,174.2776,175.1565,174.2776,174.9367,14803.0,174.7903
2022-02-01 04:10:00,174.9867,174.9867,174.8668,174.9268,6209.0,174.8306
2022-02-01 04:15:00,174.9168,174.9268,174.8169,174.8169,6368.0,174.8359
2022-02-01 04:20:00,174.6771,174.777,174.6771,174.6971,5642.0,174.8156
2022-02-01 04:25:00,174.6771,174.757,174.1977,174.3275,10251.0,174.7237
2022-02-01 04:30:00,174.2676,174.4174,174.1078,174.1078,7173.0,174.6508
2022-02-01 04:35:00,174.0579,174.1278,173.978,174.0778,6872.0,174.5801
2022-02-01 04:40:00,174.1278,174.3775,174.1278,174.3775,2507.0,174.5681
2022-02-01 04:45:00,174.1677,174.2676,174.0579,174.0778,2376.0,174.5515
2022-02-01 04:50:00,174.1378,174.1378,173.7982,173.8382,3738.0,174.516
2022-02-01 04:55:00,173.8881,174.0079,173.8881,173.938,3154.0,174.4899
2022-02-01 05:00:00,174.1777,174.3275,174.0179,174.2776,2588.0,174.4797
2022-02-01 05:05:00,173.948,174.0978,173.8781,174.0978,3795.0,174.4568
2022-02-01 05:10:00,174.1378,174.2876,174.1378,174.2776,6513.0,174.4392
2022-02-01 05:15:00,174.3175,174.3275,174.2776,174.3275,1092.0,174.4375
2022-02-01 05:20:00,174.3076,174.3775,174.1278,174.1278,4374.0,174.4262
2022-02-01 05:25:00,174.2776,174.2776,174.1577,174.1577,1963.0,174.4211
2022-02-01 05:30:00,174.2376,174.2776,174.2177,174.2776,2079.0,174.4174
2022-02-01 05:35:00,174.3076,174.3076,174.2776,174.2776,1268.0,174.4156
2022-02-01 05:40:00,174.4673,174.4673,174.4474,174.4474,2491.0,174.4167
2022-02-01 05:45:00,174.4474,174.4474,174.2976,174.2976,3246.0,174.4144
2022-02-01 05:50:00,174.2976,174.2976,174.2776,174.2776,1845.0,174.412
2022-02-01 05:55:00,174.1777,174.1777,174.0279,174.0279,2969.0,174.4024
2022-02-01 06:00:00,174.0479,174.0479,174.0279,174.0279,3598.0,174.39
2022-02-01 06:05:00,174.1478,174.1478,173.928,174.1478,3603.0,174.3797
2022-02-01 06:10:00,174.2077,174.2077,174.1977,174.1977,420.0,174.379
2022-02-01 06:15:00,174.1478,174.1478,173.938,173.938,2659.0,174.3704
2022-02-01 06:20:00,173.968,173.968,173.8382,173.8382,4493.0,174.3517
2022-02-01 06:25:00,173.938,173.978,173.9081,173.9081,2212.0,174.344
2022-02-01 06:30:00,173.918,173.9979,173.7982,173.9979,4559.0,174.329
2022-02-01 06:35:00,173.9979,174.1178,173.9081,174.1178,1490.0,174.3256
2022-02-01 06:40:00,174.1178,174.2576,173.958,173.958,2027.0,174.3214
2022-02-01 06:45:00,173.948,173.958,173.8481,173.928,6015.0,174.3031
2022-02-01 06:50:00,173.928,174.0179,173.7982,173.938,3943.0,174.2921
2022-02-01 06:55:00,173.918,173.918,173.918,173.918,882.0,174.2897
2022-02-01 07:00:00,173.8781,174.0379,173.8781,174.0379,4153.0,174.2809
2022-02-01 07:05:00,173.9979,174.2876,173.978,174.2876,24850.0,174.2666
2022-02-01 07:10:00,174.2376,174.3575,174.2277,174.3076,19769.0,174.2699
2022-02-01 07:15:00,174.3275,174.4074,174.2776,174.2776,12001.0,174.2729
2022-02-01 07:20:00,174.3475,174.4374,174.2177,174.2976,19477.0,174.2769
2022-02-01 07:25:00,174.3275,174.6471,174.3275,174.5772,28567.0,174.3046
2022-02-01 07:30:00,174.4873,174.6971,174.3974,174.6671,17340.0,174.323
2022-02-01 07:35:00,174.707,174.8868,174.5772,174.8569,34654.0,174.3751
2022-02-01 07:40:00,174.8469,175.0067,174.777,174.8768,27112.0,174.4175
2022-02-01 07:45:00,174.9367,174.9567,174.8269,174.8369,12657.0,174.4345
2022-02-01 07:50:00,174.8269,174.8469,174.8069,174.8169,27695.0,174.4638
2022-02-01 07:55:00,174.8569,174.8768,174.8069,174.8069,14401.0,174.4776
2022-02-01 08:00:00,174.8069,174.9367,174.717,174.8269,32698.0,174.5052
2022-02-01 08:05:00,174.2775,175.0067,174.1178,174.8968,152180.0,174.5504
2022-02-01 08:10:00,174.9268,175.0466,174.777,174.9467,42904.0,174.5767
2022-02-01 08:15:00,174.9767,175.0866,174.9268,175.0067,39815.0,174.603
2022-02-01 08:20:00,175.0067,175.0666,174.9467,174.9867,34593.0,174.6231
2022-02-01 08:25:00,174.9967,175.0866,174.8968,174.9566,43712.0,174.6446
2022-02-01 08:30:00,174.9667,174.9767,174.8269,174.8469,40053.0,174.657
2022-02-01 08:35:00,174.8169,174.8768,174.5872,174.6671,87631.0,174.6625
2022-02-01 08:40:00,174.6571,174.747,174.5772,174.6671,1300987.0,174.6633
2022-02-01 08:45:00,174.6771,174.8369,174.6671,174.777,40246.0,174.665
2022-02-01 08:50:00,174.7869,174.8169,174.6371,174.747,26536.0,174.6659
2022-02-01 08:55:00,174.747,174.8169,174.717,174.747,37118.0,174.6674
2022-02-01 09:00:00,174.727,174.8369,174.6771,174.717,43027.0,174.6688
2022-02-01 09:05:00,174.717,174.747,174.4474,174.4574,80910.0,174.6648
2022-02-01 09:10:00,174.4673,174.6172,174.4074,174.5572,42430.0,174.6624
2022-02-01 09:15:00,174.5572,174.5972,174.2876,174.3375,47434.0,174.6575
2022-02-01 09:20:00,174.3675,174.3775,174.2277,174.3575,68815.0,174.6484
2022-02-01 09:25:00,174.3475,174.3675,174.1777,174.2776,58619.0,174.64
2022-02-01 09:30:00,174.3775,174.4374,173.7882,173.8082,180937.0,174.5991
2022-02-01 09:35:00,173.7882,174.3675,172.8095,173.3688,4176939.0,173.9486
2022-02-01 09:40:00,173.3688,173.5785,172.8195,173.0591,2061198.0,173.7666
2022-02-01 09:45:00,173.0591,173.3288,172.3501,172.3676,2337931.0,173.5434
2022-02-01 09:50:00,172.37,172.7695,172.2751,172.4999,1801758.0,173.4026
2022-02-01 09:55:00,172.4999,172.8594,172.38,172.41,1530304.0,173.3138
2022-02-01 10:00:00,172.41,173.179,172.0904,173.0879,1430417.0,173.2669
2022-02-01 10:05:00,173.0591,173.1291,172.2801,172.4999,1543580.0,173.2118
2022-02-01 10:10:00,172.5098,172.8294,172.1303,172.7795,1168323.0,173.1726
2022-02-01 10:15:00,172.7695,172.9892,172.6097,172.9138,908884.0,173.1572
2022-02-01 10:20:00,172.945,173.0192,172.4599,172.4599,1120532.0,173.1297
2022-02-01 10:25:00,172.4699,172.9992,172.4599,172.9192,841026.0,173.1167
2022-02-01 10:30:00,172.9093,173.169,172.5997,172.6796,1069173.0,173.1026
2022-02-01 10:35:00,172.6896,173.0192,172.4599,172.5897,1028124.0,173.0847
2022-02-01 10:40:00,172.6297,173.0891,172.4699,172.8294,994540.0,173.0732
2022-02-01 10:45:00,172.8494,173.0791,172.38,172.5098,982313.0,173.0573
2022-02-01 10:50:00,172.5098,172.7795,172.3101,172.6497,847669.0,173.0421
2022-02-01 10:55:00,172.6497,172.9693,172.5598,172.8993,759652.0,173.0356
2022-02-01 11:00:00,172.8993,173.5285,172.8195,173.5186,1159065.0,173.0459
2022-02-01 11:05:00,173.5086,173.6184,173.2789,173.4087,944389.0,173.0584
2022-02-01 11:10:00,173.4187,173.7583,173.3588,173.6084,849207.0,173.0728
2022-02-01 11:15:00,173.6043,173.6684,173.3588,173.5585,809559.0,173.0847
2022-02-01 11:20:00,173.5585,173.7283,173.4387,173.5885,734961.0,173.0962
2022-02-01 11:25:00,173.5935,173.7533,173.3288,173.4486,789207.0,173.1062
2022-02-01 11:30:00,173.4786,173.923,173.4087,173.7583,847024.0,173.1211
2022-02-01 11:35:00,173.7533,174.0479,173.5285,173.9979,865804.0,173.1397
2022-02-01 11:40:00,173.988,174.1078,173.5985,173.6883,905916.0,173.1566
2022-02-01 11:45:00,173.6893,173.8981,173.5086,173.7533,783490.0,173.1688
2022-02-01 11:50:00,173.7782,174.1478,173.7583,173.9812,830301.0,173.1867
2022-02-01 11:55:00,173.988,174.0679,173.8282,173.978,565319.0,173.1983
2022-02-01 12:00:00,173.9979,174.2127,173.898,173.988,648103.0,173.2125
2022-02-01 12:05:00,173.983,174.0378,173.6584,173.7183,664633.0,173.2227
2022-02-01 12:10:00,173.7092,173.8606,173.5785,173.6149,545630.0,173.2291
2022-02-01 12:15:00,173.6084,173.6484,173.3987,173.5385,865481.0,173.2355
2022-02-01 12:20:00,173.5385,173.7682,173.5086,173.6983,531951.0,173.2411
2022-02-01 12:25:00,173.6983,173.8082,173.4886,173.6478,470842.0,173.2457
2022-02-01 12:30:00,173.6384,173.7382,173.2589,173.5585,587923.0,173.2495
2022-02-01 12:35:00,173.5685,173.5785,173.0042,173.0891,659367.0,173.2492
2022-02-01 12:40:00,173.0991,173.2839,173.0591,173.0703,549443.0,173.2477
2022-02-01 12:45:00,173.0791,173.2435,172.9493,172.9997,468997.0,173.2457
2022-02-01 12:50:00,173.0192,173.077,172.7595,172.9193,629628.0,173.2411
2022-02-01 12:55:00,172.9093,173.0691,172.8192,172.9694,549986.0,173.2375
2022-02-01 13:00:00,172.9792,173.2189,172.9493,173.169,499504.0,173.2361
2022-02-01 13:05:00,173.159,173.159,172.7795,172.8444,577732.0,173.2322
2022-02-01 13:10:00,172.8594,172.9234,172.6796,172.7595,554563.0,173.2269
2022-02-01 13:15:00,172.7645,172.9693,172.7645,172.8145,493333.0,173.2229
2022-02-01 13:20:00,172.8095,173.0057,172.7331,172.9493,311898.0,173.2208
2022-02-01 13:25:00,172.9693,173.0492,172.8145,172.8794,347364.0,173.2185
2022-02-01 13:30:00,172.8828,173.0392,172.7695,172.7895,454019.0,173.2152
2022-02-01 13:35:00,172.7935,172.8494,172.5198,172.5996,495740.0,173.2094
2022-02-01 13:40:00,172.5951,172.7595,172.36,172.7396,614571.0,173.202
2022-02-01 13:45:00,172.7396,172.8993,172.7196,172.8644,449865.0,173.1986
2022-02-01 13:50:00,172.8644,172.9592,172.7096,172.8838,487259.0,173.1952
2022-02-01 13:55:00,172.8993,172.9892,172.7498,172.8894,390177.0,173.1928
2022-02-01 14:00:00,172.8944,172.8944,172.6497,172.8524,414118.0,173.1896
2022-02-01 14:05:00,172.8594,173.0192,172.7462,172.9193,422411.0,173.1871
2022-02-01 14:10:00,172.9293,172.9393,172.7745,172.8976,383317.0,173.1848
2022-02-01 14:15:00,172.8894,173.0791,172.5906,172.7595,622662.0,173.1803
2022-02-01 14:20:00,172.7695,172.8494,172.6197,172.6896,505138.0,173.1759
2022-02-01 14:25:00,172.7096,172.7396,172.2901,172.7046,689284.0,173.1682
2022-02-01 14:30:00,172.7046,172.8794,172.5997,172.8718,513875.0,173.1645
2022-02-01 14:35:00,172.8744,173.0492,172.8394,172.8993,851527.0,173.1608
2022-02-01 14:40:00,172.8993,172.9892,172.5897,172.8394,439198.0,173.158
2022-02-01 14:45:00,172.8494,172.9493,172.7187,172.8694,661643.0,173.1543
2022-02-01 14:50:00,172.8794,173.1091,172.8095,172.8993,501571.0,173.1524
2022-02-01 14:55:00,172.8894,172.9643,172.6783,172.9243,1199881.0,173.1462
2022-02-01 15:00:00,172.9243,173.0492,172.7396,172.9493,629640.0,173.1437
2022-02-01 15:05:00,172.9505,173.6384,172.8893,173.5785,946366.0,173.1473
2022-02-01 15:10:00,173.5885,173.7982,173.3887,173.7483,1212069.0,173.1573
2022-02-01 15:15:00,173.7483,173.7681,173.5485,173.6977,590626.0,173.1623
2022-02-01 15:20:00,173.6886,173.8481,173.5785,173.6983,673326.0,173.1682
2022-02-01 15:25:00,173.6983,173.948,173.6684,173.918,810630.0,173.177
2022-02-01 15:30:00,173.918,173.968,173.7483,173.9053,710526.0,173.1849
2022-02-01 15:35:00,173.9081,174.1977,173.9081,174.0404,989834.0,173.1982
2022-02-01 15:40:00,174.0429,174.2426,173.8182,173.8593,913120.0,173.2091
2022-02-01 15:45:00,173.8681,174.1877,173.7982,173.983,920848.0,173.22
2022-02-01 15:50:00,173.978,174.2376,173.8781,174.2177,935813.0,173.2325
2022-02-01 15:55:00,174.2277,174.6172,174.0479,174.443,2039098.0,173.2661
2022-02-01 16:00:00,174.4474,174.5572,174.1677,174.3875,3462571.0,173.319
2022-02-01 16:05:00,174.3475,174.5273,174.0379,174.5173,3671066.0,173.3693
2022-02-01 16:10:00,174.4673,174.5273,173.8481,174.1677,103910.0,173.3704
2022-02-01 16:15:00,174.1278,174.3875,173.8282,173.958,72160.0,173.3711
2022-02-01 16:20:00,173.958,174.1278,173.7483,174.0379,49590.0,173.3714
2022-02-01 16:25:00,174.0679,174.0778,173.8481,173.978,2225058.0,173.3884
2022-02-01 16:30:00,173.928,174.2177,173.928,174.2177,140463.0,173.3897
2022-02-01 16:35:00,174.2376,174.3875,174.1378,174.3775,16115.0,173.3899
2022-02-01 16:40:00,174.4174,174.737,174.3775,174.717,45919.0,173.3906
2022-02-01 16:45:00,174.6871,174.757,174.3875,174.4074,33474.0,173.391
2022-02-01 16:50:00,174.4773,174.4773,173.8681,174.2277,45200.0,173.3915
2022-02-01 16:55:00,174.2376,174.4474,174.2277,174.3475,447489.0,173.3969
2022-02-01 17:00:00,174.3475,174.4174,174.3475,174.3676,7149.0,173.397
2022-02-01 17:05:00,174.3675,174.3675,174.2377,174.2377,7100.0,173.397
2022-02-01 17:10:00,174.2776,174.2776,174.1877,174.2277,5524.0,173.3971
2022-02-01 17:15:00,174.2277,174.3875,174.1777,174.1777,11589.0,173.3972
2022-02-01 17:20:00,174.1278,174.1378,174.0279,174.0279,19312.0,173.3974
2022-02-01 17:25:00,174.0279,174.1178,174.0279,174.1178,20558.0,173.3976
2022-02-01 17:30:00,174.1278,174.2976,174.0579,174.2976,27016.0,173.3978
2022-02-01 17:35:00,174.3076,174.3175,174.1278,174.1278,5243.0,173.3979
2022-02-01 17:40:00,174.1777,174.1777,174.0279,174.0778,11703.0,173.398
2022-02-01 17:45:00,174.0778,174.1378,174.0379,174.1278,10797.0,173.3981
2022-02-01 17:50:00,174.3875,174.3875,174.0878,174.1777,11922.0,173.3982
2022-02-01 17:55:00,174.1778,174.2576,174.1777,174.2476,4017.0,173.3983
2022-02-01 18:00:00,174.1777,174.2177,174.058,174.0878,10271.0,173.3984
2022-02-01 18:05:00,174.0978,174.0978,173.8182,173.978,21901.0,173.3985
2022-02-01 18:10:00,173.918,174.0279,173.7283,173.928,9997.0,173.3986
2022-02-01 18:15:00,173.8981,173.978,173.8881,173.928,8137.0,173.3986
2022-02-01 18:20:00,173.968,173.988,173.918,173.938,2859.0,173.3986
2022-02-01 18:25:00,173.928,173.9978,173.8981,173.8981,2121.0,173.3987
2022-02-01 18:30:00,173.978,173.978,173.918,173.978,3345.0,173.3987
2022-02-01 18:35:00,173.978,173.988,173.9081,173.9081,9066.0,173.3987
2022-02-01 18:40:00,173.8881,173.958,173.8881,173.9081,2298.0,173.3988
2022-02-01 18:45:00,173.928,173.958,173.918,173.958,1914.0,173.3988
2022-02-01 18:50:00,173.938,173.9979,173.928,173.938,5410.0,173.3988
2022-02-01 18:55:00,173.968,173.978,173.8781,173.928,5642.0,173.3988
2022-02-01 19:00:00,173.938,174.0778,173.9081,174.0778,9344.0,173.3989
2022-02-01 19:05:00,174.0579,174.2277,174.0279,174.1378,9934.0,173.399
2022-02-01 19:10:00,174.1677,174.1777,174.0978,174.1577,3794.0,173.399
2022-02-01 19:15:00,174.1577,174.2077,174.1378,174.1378,5187.0,173.3991
2022-02-01 19:20:00,174.1478,174.2676,174.1478,174.2676,3717.0,173.3991
2022-02-01 19:25:00,174.2476,174.2476,174.1977,174.1977,1219.0,173.3991
2022-02-01 19:30:00,174.1977,174.1977,174.0279,174.1378,5723.0,173.3992
2022-02-01 19:35:00,174.1178,174.1178,174.0279,174.0279,7211.0,173.3993
2022-02-01 19:40:00,174.0379,174.1178,174.0279,174.0279,5492.0,173.3993
2022-02-01 19:45:00,174.0778,174.0778,173.8981,173.9081,5410.0,173.3993
2022-02-01 19:50:00,174.0079,174.1378,174.0079,174.0778,5387.0,173.3994
2022-02-01 19:55:00,174.0778,174.3275,174.0778,174.2776,21616.0,173.3996
2022-02-01 20:00:00,174.3076,174.3675,174.2277,174.2277,13185.0,173.3998
2022-02-02 04:05:00,173.968,174.3775,173.8881,174.3775,10925.0,174.2143
2022-02-02 04:10:00,174.5273,174.6172,174.4873,174.5772,6988.0,174.3494
2022-02-02 04:15:00,174.5273,174.727,174.4673,174.717,9144.0,174.4466
2022-02-02 04:20:00,174.6671,174.717,174.5073,174.6371,7130.0,174.4829
2022-02-02 04:25:00,174.6371,174.6771,174.6172,174.6172,3363.0,174.4967
2022-02-02 04:30:00,174.6271,174.6271,174.3275,174.3974,5154.0,174.4912
2022-02-02 04:35:00,174.4873,174.6271,174.4474,174.4474,6444.0,174.4933
2022-02-02 04:40:00,174.5073,174.6771,174.5073,174.6471,4897.0,174.5039
2022-02-02 04:45:00,174.6072,174.777,174.6072,174.767,10299.0,174.538
2022-02-02 04:50:00,174.727,174.8668,174.727,174.8668,7041.0,174.5658
2022-02-02 04:55:00,174.9967,175.0067,174.8868,174.9767,6075.0,174.5965
2022-02-02 05:00:00,174.9667,175.0965,174.9567,175.0965,4819.0,174.6231
2022-02-02 05:05:00,175.0866,175.0866,174.8668,174.8668,4200.0,174.6385
2022-02-02 05:10:00,174.8768,174.8768,174.6571,174.6571,7075.0,174.6454
2022-02-02 05:15:00,174.6271,174.6371,174.6271,174.6371,934.0,174.6453
2022-02-02 05:20:00,174.6771,174.6971,174.6771,174.6771,3331.0,174.6466
2022-02-02 05:25:00,174.6371,174.6371,174.5872,174.5872,1106.0,174.6461
2022-02-02 05:30:00,174.5772,174.6072,174.5772,174.6072,558.0,174.6458
2022-02-02 05:35:00,174.6172,174.6172,174.6172,174.6172,500.0,174.6457
2022-02-02 05:40:00,174.6771,174.6771,174.6072,174.6072,1172.0,174.6455
2022-02-02 05:45:00,174.6072,174.6072,174.6072,174.6072,299.0,174.6454
2022-02-02 05:50:00,174.6072,174.6072,174.4773,174.4773,3084.0,174.6417
2022-02-02 05:55:00,174.4174,174.4474,174.3875,174.4174,3200.0,174.6351
2022-02-02 06:00:00,174.4574,174.4873,174.4574,174.4873,555.0,174.6343
2022-02-02 06:05:00,174.4374,174.4374,174.4374,174.4374,1120.0,174.6322
2022-02-02 06:10:00,174.3775,174.3875,174.1877,174.1877,4978.0,174.6158
2022-02-02 06:15:00,174.2476,174.2776,174.2476,174.2776,868.0,174.6132
2022-02-02 06:20:00,174.2676,174.2676,174.2277,174.2277,3445.0,174.6024
2022-02-02 06:25:00,174.2277,174.3675,174.2277,174.3675,3234.0,174.5949
2022-02-02 06:30:00,174.3675,174.3675,174.3675,174.3675,332.0,174.5943
2022-02-02 06:35:00,174.3875,174.4374,174.3875,174.4274,1395.0,174.5923
2022-02-02 06:40:00,174.4274,174.6172,174.4274,174.5572,3619.0,174.5906
2022-02-02 06:45:00,174.6471,174.717,174.5672,174.5672,3584.0,174.5914
2022-02-02 06:50:00,174.6172,174.707,174.6072,174.707,1999.0,174.5926
2022-02-02 06:55:00,174.717,174.8768,174.717,174.8768,8021.0,174.6058
2022-02-02 07:00:00,174.8668,174.8768,174.717,174.717,5779.0,174.6122
2022-02-02 07:05:00,174.737,174.7969,174.5772,174.6471,11836.0,174.6168
2022-02-02 07:10:00,174.6571,174.717,174.6371,174.6771,8057.0,174.6197
2022-02-02 07:15:00,174.6771,174.8069,174.6771,174.767,18307.0,174.6327
2022-02-02 07:20:00,174.777,174.9767,174.777,174.9268,24366.0,174.663
2022-02-02 07:25:00,174.9268,174.9767,174.8868,174.9767,16168.0,174.6834
2022-02-02 07:30:00,174.9667,175.0067,174.8768,174.8868,21469.0,174.7043
2022-02-02 07:35:00,174.8868,174.9667,174.8069,174.8569,9942.0,174.7109
2022-02-02 07:40:00,174.8269,174.8269,174.6371,174.6371,27488.0,174.7099
2022-02-02 07:45:00,174.6371,174.8369,174.5273,174.8269,37480.0,174.7123
2022-02-02 07:50:00,174.8269,174.9068,174.707,174.8269,32901.0,174.7217
2022-02-02 07:55:00,174.8269,174.9268,174.777,174.8369,15208.0,174.7268
2022-02-02 08:00:00,174.8369,174.9467,174.8369,174.8868,15305.0,174.7333
2022-02-02 08:05:00,174.6804,175.0166,174.5672,174.767,230205.0,174.7521
2022-02-02 08:10:00,174.777,174.7969,174.717,174.747,17745.0,174.7522
2022-02-02 08:15:00,174.777,174.777,174.6571,174.6571,17454.0,174.7507
2022-02-02 08:20:00,174.727,174.8269,174.3875,174.6771,628396.0,174.6916
2022-02-02 08:25:00,174.6471,174.6471,174.3875,174.5173,846059.0,174.6222
2022-02-02 08:30:00,174.5471,174.6172,174.4074,174.5472,24411.0,174.6211
2022-02-02 08:35:00,174.6271,174.6271,174.4873,174.5572,17546.0,174.6206
2022-02-02 08:40:00,174.5672,174.6771,174.5073,174.5972,20029.0,174.6203
2022-02-02 08:45:00,174.5472,174.6971,174.5373,174.6072,42409.0,174.6202
2022-02-02 08:50:00,174.5972,174.6871,174.5972,174.6072,30424.0,174.6204
2022-02-02 08:55:00,174.5772,174.5972,174.3076,174.3775,53142.0,174.6159
2022-02-02 09:00:00,174.3675,174.5173,174.3375,174.4474,42480.0,174.6126
2022-02-02 09:05:00,174.3875,174.4973,174.3375,174.4274,41008.0,174.6094
2022-02-02 09:10:00,174.4274,174.5173,174.3875,174.4474,42145.0,174.6066
2022-02-02 09:15:00,174.4873,174.5273,174.3475,174.3475,45207.0,174.603
2022-02-02 09:20:00,174.3575,174.5273,174.1877,174.3275,50182.0,174.5979
2022-02-02 09:25:00,174.3175,174.5972,174.3076,174.5972,36072.0,174.5966
2022-02-02 09:30:00,174.6271,174.777,174.4074,174.5173,52483.0,174.596
2022-02-02 09:35:00,174.5223,174.9414,173.7283,174.8817,3205976.0,174.5526
2022-02-02 09:40:00,174.8668,175.2464,174.5472,174.9168,1944078.0,174.6404
2022-02-02 09:45:00,174.9268,175.0916,174.1378,174.3675,1747327.0,174.6205
2022-02-02 09:50:00,174.3875,174.5021,173.7183,173.7483,1426818.0,174.5383
2022-02-02 09:55:00,173.7583,174.3475,173.7384,174.3425,1032067.0,174.5042
2022-02-02 10:00:00,174.3375,174.5173,173.7982,174.4773,1021798.0,174.4854
2022-02-02 10:05:00,174.4873,174.9967,174.4673,174.7491,1437464.0,174.5105
2022-02-02 10:10:00,174.747,175.1964,174.6073,175.0866,1174616.0,174.5446
2022-02-02 10:15:00,175.1015,175.3362,174.6771,174.7969,1298207.0,174.5747
2022-02-02 10:20:00,174.8069,174.9168,174.3375,174.5572,1313473.0,174.5768
2022-02-02 10:25:00,174.5672,174.8369,174.3076,174.4873,797402.0,174.5754
2022-02-02 10:30:00,174.4873,174.9068,174.3974,174.8069,827483.0,174.5807
2022-02-02 10:35:00,174.8169,174.9168,174.3875,174.4524,660390.0,174.5809
2022-02-02 10:40:00,174.4524,174.9967,174.1078,174.9466,1208049.0,174.5866
2022-02-02 10:45:00,174.9367,174.9467,174.5821,174.6471,875417.0,174.592
2022-02-02 10:50:00,174.6371,174.9567,174.3375,174.6403,901982.0,174.594
2022-02-02 10:55:00,174.6371,174.767,174.1078,174.3275,784706.0,174.5878
2022-02-02 11:00:00,174.3475,174.5373,174.1977,174.4673,784457.0,174.5819
2022-02-02 11:05:00,174.4673,174.6571,173.8981,174.1077,1061586.0,174.5673
2022-02-02 11:10:00,174.1045,174.3675,174.0079,174.0579,727559.0,174.5558
2022-02-02 11:15:00,174.0379,174.2277,173.6784,173.7083,1088385.0,174.5291
2022-02-02 11:20:00,173.7383,173.8182,173.5136,173.5186,878848.0,174.5013
2022-02-02 11:25:00,173.5186,173.928,173.5086,173.6584,719792.0,174.4818
2022-02-02 11:30:00,173.6584,174.0379,173.5885,173.7104,666192.0,174.4663
2022-02-02 11:35:00,173.7233,173.7233,173.3388,173.5131,756977.0,174.4432
2022-02-02 11:40:00,173.5186,173.6784,173.1091,173.3188,784084.0,174.4167
2022-02-02 11:45:00,173.3288,173.7682,173.2476,173.6683,611352.0,174.4005
2022-02-02 11:50:00,173.6661,174.0479,173.5155,173.7383,725997.0,174.3866
2022-02-02 11:55:00,173.7583,173.9979,173.6784,173.8681,450197.0,174.3794
2022-02-02 12:00:00,173.8681,174.1577,173.7882,174.1428,503338.0,174.3742
2022-02-02 12:05:00,174.1416,174.1544,173.8382,173.8681,499597.0,174.3682
2022-02-02 12:10:00,173.8781,174.5872,173.8681,174.5544,676194.0,174.3676
2022-02-02 12:15:00,174.5423,174.6172,174.3375,174.4673,515020.0,174.3691
2022-02-02 12:20:00,174.4673,174.5273,174.141,174.264,520327.0,174.3683
2022-02-02 12:25:00,174.2676,174.4474,174.2576,174.3375,420211.0,174.368
2022-02-02 12:30:00,174.3275,174.4173,174.2077,174.2631,371194.0,174.3673
