Asset A,Asset B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean,Dummy Same Label,Dummy Same Sector
IR,DOW,-3.850245474491973,0.011602666876303564,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15209477158613646,55.637679038583286,15,0,0
DOW,IP,-6.222514462389191,5.294884574964892e-07,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16299834049812814,47.44510642697285,31,0,1
IPGP,DOW,-4.578978300428479,0.0009056135767357402,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19571920724694936,237.15081297105723,39,0,0
DOW,KEY,-3.4651873996891536,0.03560876331011659,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21563018712123025,241.65433657460903,17,0,0
LH,DOW,-3.365532786590444,0.04632553889514085,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26277105050273325,-3252.0366682548524,27,0,0
DOW,MTB,-3.7108063297954064,0.017747391205031722,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25764383099666904,471.7353874560503,13,0,0
DOW,MAR,-3.44112760334686,0.037983463428316704,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2581200137698672,413.10360794940004,12,0,0
DOW,MET,-3.6822288194153785,0.019311759831748508,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16362642889457993,10.77090058794292,30,0,0
DOW,MGM,-3.528013356193977,0.029991558634353564,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13105163499577838,158.12861501387218,18,0,0
NTAP,DOW,-3.537195828326193,0.02923745695871332,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1474103972296933,52.32461644028122,25,0,0
DOW,NUE,-3.3802035940164896,0.044597313156813805,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13293675937992944,61.33102435311688,17,0,1
PVH,DOW,-3.685459197736464,0.01912909221144287,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2831493305346339,99.1212803992886,19,0,0
DOW,SNA,-4.321111001947137,0.0023730407474595273,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2147254838291692,518.0423438704523,27,0,0
STE,DOW,-3.40237665624866,0.04208718146014033,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2641662391474008,-514.9283867013781,19,0,0
DOW,SYF,-3.5502511525738827,0.028193218806512082,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18770746162925514,126.60766221002471,24,0,0
DOW,TFC,-3.674720041792817,0.019742245686444698,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13539424641790562,28.58352433045507,20,0,0
DOW,VFC,-3.472289855881399,0.03493216673747983,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21353066910854498,407.756994268148,22,0,0
DOW,VNO,-3.5853251889962214,0.025544572363184862,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1655221719700973,139.3617530760684,26,0,0
DOW,WYNN,-3.685326173581677,0.01913658443583168,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2662717110913617,216.284384689273,23,0,0
DOW,ZION,-5.3179764912477525,4.110223132996495e-05,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.07953349906638084,5.5074794556329545,42,0,0
ECL,DTE,-3.5512127606254698,0.02811758204106411,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.172825479842055,2032.332776257094,29,0,0
EXPD,DTE,-3.7210373591800994,0.01721492547084231,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23012196480365316,247.45472173627465,24,0,0
FDX,DTE,-3.699347287023482,0.01836083420237296,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2091397814803594,90.09985483603992,27,0,0
FTV,DTE,-3.336291058045433,0.04993570941381612,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1820455304088792,10836.444904797945,14,0,0
DTE,GPS,-3.7448893022053933,0.01602762742986347,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2560613435605797,4685.695657684366,12,0,0
DTE,GD,-3.5563484505955265,0.027716561071645742,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24083933849668085,336.34450890253515,15,0,0
DTE,HAS,-3.3802759140126635,0.04458892827258728,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17586890250674084,21.47320856812628,17,0,0
DTE,HES,-4.014771756738547,0.006840577475647353,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18722726415692625,3173.678997882658,25,0,0
IEX,DTE,-3.489181927837065,0.03336651163413909,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.195855726373572,-21575.234296425155,27,0,0
IDXX,DTE,-3.543721703580472,0.02871142212070342,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1747961938379224,-834.9940595473952,33,0,0
IBM,DTE,-3.657145912339248,0.02078260633567995,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2019276525880727,129.10954203358256,32,0,0
IPGP,DTE,-4.248389376083522,0.0030774632398343532,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2067137008734552,51.103209581905574,27,0,0
IQV,DTE,-3.3771491836632666,0.04495264300122905,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.239755753552595,666.6260947302436,16,0,0
LH,DTE,-3.5165839706934845,0.03095330194114944,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25501103664939034,7080.433890312645,27,0,0
DTE,LYV,-4.477034440985447,0.0013355226253439453,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14860210537232713,-1623.9999165026197,37,0,0
MCK,DTE,-3.425389443291387,0.03960772085616547,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1348457604746829,1904.0374633414654,21,0,0
DTE,MRNA,-4.072051098774553,0.005653229034571565,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2383229104338389,382.08050017484885,12,0,0
DTE,NWSA,-3.8836050996181526,0.010448251061106684,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2552541350483123,1018.533001079977,16,0,0
DTE,NWS,-3.7725892530558736,0.014739641493901343,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2537312275004651,1010.4816503607083,16,0,0
DTE,NLSN,-3.4472155268971734,0.03737034797355878,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2523398582694165,2000.9123896936096,16,0,0
DTE,NCLH,-3.5016122480616043,0.03225273355843965,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15578571644998068,-348.27882362735636,23,0,0
DTE,OKE,-3.362575244332477,0.046680570401430616,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17226159251676698,-569.35025378702,25,0,0
DTE,PBCT,-3.799302612564608,0.013584894993116424,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2687146357377047,1098.667893657844,12,0,0
DTE,PSX,-3.4550203709303022,0.03659651727337308,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2929090320427149,1137.329061797234,19,0,0
PXD,DTE,-3.772974072642314,0.014722410386726262,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2032709092616187,35.361887347248654,23,0,0
DTE,PVH,-3.4094057074091704,0.04131647353736242,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2947333042085833,131.95876998500722,23,0,0
DTE,REG,-3.341095817492348,0.04932709252628652,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2948598723106487,-955.5668416444157,21,0,0
DTE,RCL,-3.4416143702573763,0.037934132158751584,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2780175882453547,1167.1865151156326,17,0,0
DTE,SLB,-3.4272599456791037,0.039411678339022066,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20799893022076846,-2128.237545055189,27,0,0
DTE,SPG,-3.5534518898860936,0.02794213272314983,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.29747111941309545,130.04106347797372,13,0,0
DTE,SNA,-3.660769394953316,0.02056428341889244,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22002982161037885,171.48279679353226,23,0,0
DTE,LUV,-3.5750707331076823,0.02629585825958301,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2451483138595245,-253897.2807561832,15,0,0
DTE,SYF,-3.562306917998585,0.02725744294940595,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2580082190534192,4124.3000124030295,12,0,0
DTE,TEL,-3.998705364829167,0.0072118876851665565,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17157626228706002,105.13125573840898,27,0,0
DTE,TXT,-3.5311735954709347,0.02973017581485347,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18876695923448286,-1751.2374335591858,19,0,0
DTE,UAL,-3.813412526386515,0.01300786530238944,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2432842408593958,-81.73113297747764,13,0,0
VTRS,DTE,-4.025462808056587,0.0066031616849002595,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24817815738699406,1640.2535613024056,12,0,0
XLNX,DTE,-3.66974170899414,0.020032247044424457,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2066900931236612,11.098388310262491,12,0,0
DUK,EIX,-3.3772979691371923,0.04493528001427696,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22285175577164096,754.8721512630104,14,0,1
DUK,EW,-3.687494666619364,0.01901476876971869,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21888440573235127,69.805276687639,21,0,0
DUK,EVRG,-3.411458368892544,0.04109364337239492,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21854927736586746,661.3007209888715,30,0,1
DUK,FIS,-3.7708648444204176,0.01481707414309741,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17187096195985418,1072.0548571246602,14,0,0
DUK,FISV,-3.8628590605277617,0.01115345779911713,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21595874657252012,244.7499983887489,18,0,0
DUK,FMC,-3.3986133514817665,0.042504717725646624,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2065534437416004,16.667181924378614,30,0,0
DUK,GPN,-3.5095950153912367,0.03155423806866041,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2307479779946461,806.2260899411721,16,0,0
DUK,HSY,-3.449431704148761,0.037149232817189085,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23003103584188095,-916.6078925274032,17,0,0
INCY,DUK,-3.355242134209254,0.047570575916710496,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24817222781141784,34.28549766612192,17,0,0
IPGP,DUK,-3.4987715293805413,0.03250444502481864,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20716482974941966,79.78645981757978,23,0,0
DUK,J,-3.681289228331841,0.019365175537628343,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1425779834731494,15.748212452042356,28,0,0
DUK,JBHT,-3.68328118436356,0.019252085550149657,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2597984534814459,169.59137256779786,18,0,0
DUK,K,-3.7634062655036193,0.01515613926591049,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2507968497321209,263.3501793859005,13,0,0
DUK,KLAC,-3.6577832599019886,0.02074405930740273,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2052958379901446,-7936.5789551344515,15,0,0
DUK,LHX,-4.220660039435943,0.0033933832198923034,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2420883377515793,-2465.404472494769,28,0,0
DUK,LMT,-3.581435841814257,0.02582732046950247,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2678801094247269,-1650.0008254751224,17,0,0
DUK,LOW,-3.35504501262797,0.047594692345932985,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20563923328436184,86.28202041296343,15,0,0
DUK,LUMN,-3.4483073801203457,0.03726127229807616,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2284483793344961,5378.880270724596,13,0,0
DUK,MA,-3.510869713521928,0.03144390091502989,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2165647751547085,2671.801952736015,16,0,0
DUK,MTCH,-3.3948228669106726,0.04292875348037803,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2359464010567768,26.957421955689163,27,0,0
MCK,DUK,-4.347365194044862,0.002157697358854627,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1711751646361621,1535.152684623818,22,0,0
DUK,MDT,-3.7981652581223897,0.013632379188800637,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.260332456700154,269.88930925563216,20,0,0
DUK,MU,-3.52600393584016,0.030158774660697968,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1944675021613549,675.927852889198,25,0,0
MDLZ,DUK,-3.3378319765694684,0.04973985238958197,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1966267833952812,789.7870822327969,17,0,0
DUK,MPWR,-3.407701694558143,0.04150222128665785,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22493869263740005,8662.432104836427,18,0,0
DUK,NFLX,-3.39317714011998,0.043113952202096635,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21004003992396264,-3487.0372515323124,16,0,0
DUK,NWL,-3.553588232142544,0.02793147982759124,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2273459511980813,6080.401914049277,19,0,0
DUK,NKE,-3.3402582486634813,0.049432745197790916,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21709421880186985,33.669158510319875,22,0,0
DUK,NTRS,-3.4000849539929927,0.042341035130477225,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2734713340344446,43.006734066681375,19,0,0
DUK,NXPI,-3.4554922163103887,0.03655017079146375,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1977794610009493,98.44280347641359,12,0,0
PEP,DUK,-3.3593789244117533,0.04706679352869609,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1772888450263897,-9121.79188518967,25,0,0
DUK,PG,-3.6017987752187883,0.024376317717498708,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1453760041854644,-1256.4168450817124,27,0,0
DUK,QRVO,-3.429912474295864,0.03913506831835982,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2628636113264837,62.98770787791903,17,0,0
DUK,QCOM,-3.498850001733408,0.03249746938937827,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21710716974149202,36.114139345417854,19,0,0
DUK,STX,-3.5545888309650784,0.027853405921232574,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2565721532758726,578.7231858938494,19,0,0
DUK,SHW,-3.650245079169649,0.02120397419243849,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17239669686824144,4616.551497229507,16,0,0
DUK,LUV,-3.3961563706101794,0.04277917650264944,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2274638006242857,-282.8296058038221,13,0,0
DUK,TTWO,-3.3408193587662027,0.04936194502237723,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2355956843456241,-1346.392056465584,29,0,0
DUK,TGT,-3.4876438804446925,0.033506563101329,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24107821235191926,187.7611724234916,17,0,0
DUK,TDY,-3.52315728043762,0.030397022224122182,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2426330150400508,-2103.1011220171663,19,0,0
DUK,TXN,-3.4595097776573698,0.03615754944932295,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16112142098487087,224.7770285755308,18,0,0
DUK,TSN,-3.3622487190151937,0.046719905026893035,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20784128369119206,78.5692307314873,12,0,0
DUK,VTRS,-3.6007156184449385,0.02445169129402981,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2097833637973717,-1907.8987827414446,19,0,0
DUK,V,-3.4265959105281927,0.039481180852272736,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19493093059997485,1743.3348682932492,22,0,0
DUK,WDC,-4.116299638471567,0.004867697867868072,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2288792442443037,-9814.906449757995,19,0,0
DRE,EFX,-3.953842272833961,0.008346916522919221,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23797611957924705,4533.444666175286,20,0,0
DRE,ETSY,-3.480407956159342,0.03417215144455655,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2384173102160887,158.19276553175595,14,0,0
EXPD,DRE,-3.523142833779012,0.030398235399387283,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1784850732372243,397.15874556492736,21,0,0
DRE,FAST,-3.4031798977730867,0.041998506710838684,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18380960510449768,9.68416425382374,28,0,0
DRE,FISV,-4.0903130886207775,0.005316034676987809,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22571335580201296,2779.998438309968,18,0,0
DRE,FMC,-3.5037749759798253,0.03206220921631863,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23281420098004985,1012.6272238618136,12,0,0
DRE,GWW,-3.5223814614576883,0.03046223095555688,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2302761333264289,1264.7574968338715,13,0,0
ICE,DRE,-3.5371656364795485,0.02923990965342078,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19306484502751586,-32735.032520507983,16,0,0
IPGP,DRE,-3.4664908643138213,0.035483770132133226,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20897167570329933,190.23887548048512,31,0,0
DRE,SJM,-3.8393069372340163,0.012005178406052204,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.11236070832590812,1251.8469741288284,16,0,0
DRE,K,-4.6443395352636765,0.0007023412030757988,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1595472515174695,2369.643592551205,35,0,0
DRE,KEYS,-4.3432518867800365,0.002190195512679236,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20512923832541408,842.2703582433087,24,0,0
KMB,DRE,-3.6711638546543193,0.019949027094980625,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14431643265829858,-1750.7387301288363,27,0,0
DRE,KLAC,-4.148842706047863,0.004354916848743671,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1929073753929988,-2111.5868701817653,13,0,0
DRE,LMT,-3.339272146165475,0.04955737299319096,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2632914997907668,-2183.5060221067138,13,0,0
DRE,LUMN,-4.203674038578779,0.003601338347907961,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19020552217349027,-1378.1508072498136,29,0,0
DRE,MAS,-3.448265199440598,0.03726548115129863,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18080912198297566,140.99368376864422,19,0,0
MCK,DRE,-4.567200971450054,0.0009476565159156328,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18498124549814626,-13738.58199680433,26,0,0
DRE,MU,-4.550522910844569,0.0010103296534859096,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24096974878773555,154.90346168651303,23,0,0
DRE,NXPI,-3.4385173683536943,0.03824891732566029,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2522250242078579,526.2029406175997,18,0,0
DRE,PEP,-3.985400404074885,0.007533041635383111,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2274216800903331,11013.168173926819,22,0,0
DRE,POOL,-3.446286021763004,0.037463416652328434,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16021993014091251,4795.110379811656,16,0,0
DRE,PG,-4.072597169376978,0.005642870848241379,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.10053111439992528,-1888.078679052616,17,0,0
DRE,QCOM,-4.553040456044842,0.0010006268399444039,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25143770749351,328.49912814195693,17,0,0
DGX,DRE,-3.8773736285087472,0.010655772117358771,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2693813141690424,7781.949586573614,20,0,0
DRE,STX,-3.868721838947727,0.010949990134376595,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2610951222140463,442.2925536370659,14,0,0
DRE,SWKS,-3.665624353559149,0.020274889795768213,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.28396505580778425,856.4008529518699,16,0,0
DRE,SO,-3.8802272802872784,0.010560287392492356,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17370196515871358,1778.7597656598032,16,0,0
DRE,TDY,-3.67608568220405,0.019663335586758125,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2508454824193703,-2488.304865229819,12,0,0
DRE,TER,-3.9718510084778673,0.007873288828030182,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1891563151331156,-1968.2582231024926,15,0,0
VTRS,DRE,-3.4640757920255667,0.035715652065775795,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21243112253765373,-465.52941648121003,31,0,0
FFIV,DD,-3.4529601170873123,0.03679946369835761,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2098809270148483,1048.3449167162796,24,0,0
FDX,DD,-3.4745354467200498,0.03472051929363214,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21724126608780156,290.85679962791176,29,0,0
IBM,DD,-3.4442686030992435,0.03766608573415423,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2818510873366012,-703.3818820352399,17,0,0
IPGP,DD,-3.8136493713164663,0.012998367639654484,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19307511480536088,246.1425564845353,26,0,0
PEG,DD,-3.4399788189301064,0.0381001004229777,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2043800428287166,38.56806392947488,13,0,0
SEE,DD,-4.314825271296656,0.0024274641616810365,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1820123463115128,129.9958806944446,21,0,1
DD,TRV,-3.542343521710903,0.02882183499256284,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2318254909483767,1985.9741080003062,20,0,0
EQIX,DXC,-3.5182264377269155,0.030813498823876018,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1974728562374894,-361.3717401124828,19,0,0
FDX,DXC,-3.3418949785779493,0.04922645814412067,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1997225550425268,524.6536104356858,19,0,0
IPGP,DXC,-3.713505549621872,0.017605530378178857,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16872359685581167,483.7700805588851,22,0,1
LHX,DXC,-3.563957301597134,0.027131434919814644,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2575716304538785,-553.517508865002,15,0,0
TSCO,DXC,-3.3881496144998944,0.04368383900163611,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22384039037808734,-311.04420278307214,15,0,0
EXPD,EMN,-5.372381419242188,3.2155476778078484e-05,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24796473194473215,193.1811259127953,19,0,0
EMN,FITB,-3.3655162159956893,0.04632752183029153,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.28061860233724684,366.6218219195548,15,0,0
EMN,GPC,-4.805177501889051,0.00036954337284040537,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17270420887360485,266.45599702962403,30,0,0
HCA,EMN,-3.3687425588312254,0.04594276152652006,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2210806101200345,1519.0724957403838,18,0,0
IPGP,EMN,-4.6162639703589035,0.0007837519768885963,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1748047538096918,174.42238701494128,37,0,0
MKC,EMN,-4.153835715350506,0.0042807602838475815,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21961191427720334,137.89822082123214,19,0,0
EMN,MET,-3.4664996481917494,0.03548292907713195,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2748688559501822,183.55135474401683,17,0,0
EMN,MRNA,-3.4771913822952696,0.034471596730197604,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25143714278870355,207.4879286295147,15,0,0
MSI,EMN,-3.3756920879935723,0.04512297776051899,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24882172658873186,-1183.0817293129567,19,0,0
EMN,PAYX,-3.400718063767095,0.042270777778042015,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2420748648634227,97.43960505764505,15,0,0
EMN,SNA,-3.716998742134471,0.01742341607305269,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2314740285479092,459.8963697918769,35,0,0
EMN,SYY,-3.4205076356195128,0.04012322163825185,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2271634656302677,19.48666885800786,18,0,0
EMN,USB,-3.387302627451344,0.0437804617515994,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26296242548207543,152.77521233705758,32,0,0
EMN,VLO,-3.670100325645039,0.02001123335681852,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17909749795275773,51.313464830674285,16,0,0
EMN,VMC,-3.338682939792788,0.04963196276600797,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2028608355473911,2083.425579592451,18,0,1
EMN,WBA,-3.5569012713356947,0.02767368751550099,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2750707759857631,90.03885570546673,21,0,0
EMN,DIS,-3.5870889519849585,0.0254172304875128,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2253681295616462,805.6829401310706,14,0,0
EPAM,ETN,-3.6078592763209216,0.02395827343767021,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2066311319870495,8153.429403955344,13,0,0
FIS,ETN,-3.6368188844066176,0.022045080403052367,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1875469121260857,32990.1192914518,22,0,0
GPN,ETN,-3.3900039634323265,0.04347291732028255,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2155949290335471,1574.4400302769634,28,0,0
ISRG,ETN,-3.7097117428579436,0.017805203135773943,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17730183599581073,5186.898169479649,26,0,0
IPGP,ETN,-3.6298683126594016,0.022491764697579342,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1793261854305978,90.98529233238425,31,0,0
KMB,ETN,-3.5399756578335615,0.029012383632105062,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20307558765039596,-788.4962703512094,15,0,0
LW,ETN,-3.5802321637584873,0.02591536915881864,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19004250143632664,62.13229277534339,28,0,0
MCK,ETN,-4.2208320815032,0.003391334533393461,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14144240417265858,16911.299277922266,31,0,0
NDAQ,ETN,-3.7708195390258563,0.014819113358306938,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16409922420086942,789.1018983426126,23,0,0
NXPI,ETN,-3.854101942174317,0.011463647144720885,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.188098178989812,157.16207553997728,24,0,0
PEP,ETN,-4.2692720970718065,0.0028576591718939954,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2001809187980762,-4577.064205906015,17,0,0
POOL,ETN,-4.8470192552476465,0.00031150482850369197,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12706863035663524,-92836.72419705628,24,0,0
