,PricesA,PricesB,Spread,Buy signal,Short signal,Exit signal,stateA,stateB,cash,assets,holding,debt,total,roi_gross,roi_buy&hold,roi_daily,roi_daily_buy&hold,sharpe,sharpe_buy&hold,Asset A,Asset B,Pair Number
2020-08-04,158.0,226.71,-68.71000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.04718981972428424,0.0,-0.010527193307267813,0.0,1.0150032805173512,STE,SIVB,12
2020-08-05,157.67,231.76,-74.09,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.045002651113467615,0.0,0.011647557219952143,0.0,0.9636036734511354,STE,SIVB,12
2020-08-06,155.98,229.38,-73.4,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.03380169671261926,0.0,-0.010462589411461165,0.0,1.0175330254604036,STE,SIVB,12
2020-08-07,154.22,237.34,-83.12,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.022136797454931096,0.0,0.014920511634048506,0.0,0.9666068753914502,STE,SIVB,12
2020-08-10,155.88,240.1,-84.22,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.033138918345705204,0.0,0.011266378058186755,0.0,1.0349166999130688,STE,SIVB,12
2020-08-11,158.72,252.86,-94.14000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.05196182396606577,0.0,0.03851581043101304,0.0,1.0868799513380776,STE,SIVB,12
2020-08-12,160.51,252.98,-92.47,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.0638255567338282,0.0,0.004911102250386268,0.0,1.2499327798801694,STE,SIVB,12
2020-08-13,159.2,249.6,-90.4,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.05514316012725341,0.0,-0.011212033948959976,0.0,1.2726580416549678,STE,SIVB,12
2020-08-14,158.7,250.38,-91.68,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.05182926829268289,0.0,0.0005275718326225309,0.0,1.2182472081172082,STE,SIVB,12
2020-08-17,158.11,245.69,-87.57999999999998,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.047918875927889834,0.0,-0.012530413418890829,0.0,1.2206703437507291,STE,SIVB,12
2020-08-18,157.75,241.51,-83.75999999999999,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.04553287380699897,0.0,-0.010872452325803694,0.0,1.1600322355907409,STE,SIVB,12
2020-08-19,156.96,243.05,-86.09,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.040296924708377604,0.0,0.0015912626907161886,0.0,1.1079396023647452,STE,SIVB,12
2020-08-20,154.66,240.71,-86.05000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.025053022269353138,0.0,-0.01172623236830539,0.0,1.1152895670799112,STE,SIVB,12
2020-08-21,153.46,239.42,-85.95999999999998,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.017099681866383963,0.0,-0.006358253986458617,0.0,1.0592696230953242,STE,SIVB,12
2020-08-24,153.12,249.36,-96.24000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.014846235418875989,0.0,0.02333556978711071,0.0,1.0293882897913134,STE,SIVB,12
2020-08-25,154.59,254.51,-99.91999999999999,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.02458907741251331,0.0,0.016172597317071213,0.0,1.1310015923883114,STE,SIVB,12
2020-08-26,154.27,249.35,-95.07999999999998,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.022468186638388225,0.0,-0.012942685125192144,0.0,1.2024260814462195,STE,SIVB,12
2020-08-27,156.93,252.04,-95.10999999999999,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.04009809119830336,0.0,0.013416141113271163,0.0,1.1407571112279677,STE,SIVB,12
2020-08-28,157.64,255.01,-97.37,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.04480381760339337,0.0,0.008816780008272573,0.0,1.2002040103394127,STE,SIVB,12
2020-08-31,159.64,255.38,-95.74000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.05805938494167545,0.0,0.006023765917560375,0.0,1.2397235068817303,STE,SIVB,12
2020-09-01,158.77,256.16,-97.39000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.0522932131495229,0.0,-0.0004295692328157852,0.0,1.2669210917026117,STE,SIVB,12
2020-09-02,163.55,259.21,-95.65999999999997,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.08397401908801708,0.0,0.0193250824016733,0.0,1.264897279501225,STE,SIVB,12
2020-09-03,160.48,259.0,-98.52000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.06362672322375396,0.0,-0.008208647805436287,0.0,1.3486862036813858,STE,SIVB,12
2020-09-04,157.92,259.73,-101.81000000000003,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.04665959703075287,0.0,-0.004831196428289886,0.0,1.3100171499817101,STE,SIVB,12
2020-09-08,159.02,253.38,-94.35999999999999,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.05395015906680817,0.0,-0.011789183120478608,0.0,1.287516812823148,STE,SIVB,12
2020-09-09,163.02,256.23,-93.21000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.08046129374337231,0.0,0.016958205806754556,0.0,1.2318000954401156,STE,SIVB,12
2020-09-10,162.09,248.33,-86.24000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.07429745493107112,0.0,-0.020430682839378544,0.0,1.3054098870112922,STE,SIVB,12
2020-09-11,162.28,248.59,-86.31,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.07555673382820789,0.0,0.001099595841756118,0.0,1.207263372699703,STE,SIVB,12
2020-09-14,167.17,250.68,-83.51000000000002,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.1079665959703075,0.0,0.01753638807536073,0.0,1.2121954734590086,STE,SIVB,12
2020-09-15,169.64,248.23,-78.59,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.12433722163308586,0.0,0.0006695017867259789,0.0,1.2876397247111084,STE,SIVB,12
2020-09-16,170.16,249.67,-79.50999999999999,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.12778366914103925,0.0,0.0046208910613751986,0.0,1.2906200504757621,STE,SIVB,12
2020-09-17,171.51,245.91,-74.4,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.13673117709437965,0.0,-0.005156013880527555,0.0,1.311200824690363,STE,SIVB,12
2020-09-18,175.91,246.37,-70.46000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.16589342523860023,0.0,0.012249653413887396,0.0,1.2875027240036867,STE,SIVB,12
2020-09-21,172.05,237.86,-65.81,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.1403101802757159,0.0,-0.028970873828601196,0.0,1.3408461325380274,STE,SIVB,12
2020-09-22,169.59,230.47,-60.879999999999995,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.1240058324496289,0.0,-0.02359961786827136,0.0,1.2002347280799655,STE,SIVB,12
2020-09-23,165.67,226.62,-60.95000000000002,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.09802492046659592,0.0,-0.01958681669318696,0.0,1.0892666377758227,STE,SIVB,12
2020-09-24,167.26,225.51,-58.25,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.1085630965005302,0.0,0.0015958147891623753,0.0,0.9991326955572866,STE,SIVB,12
2020-09-25,170.21,229.59,-59.379999999999995,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.12811505832449638,0.0,0.017886807457393683,0.0,1.0061162027521273,STE,SIVB,12
2020-09-28,172.96,237.48,-64.51999999999998,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.14634146341463422,0.0,0.026144885626645964,0.0,1.0814452833149557,STE,SIVB,12
2020-09-29,172.82,237.09,-64.27000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.1454135737009544,0.0,-0.0012699218594335315,0.0,1.188618428932803,STE,SIVB,12
2020-09-30,176.19,240.62,-64.43,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.16774920466595972,0.0,0.01695132970857882,0.0,1.183027856427854,STE,SIVB,12
2020-10-01,174.47,245.3,-70.83000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.15634941675503713,0.0,0.006351263765177029,0.0,1.2538103935938307,STE,SIVB,12
2020-10-02,172.67,245.65,-72.98000000000002,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.14441940615058318,0.0,-0.003754714926969882,0.0,1.2810605857370985,STE,SIVB,12
2020-10-05,174.72,254.81,-80.09,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.15800636267232243,0.0,0.026148554137257696,0.0,1.2644553140983754,STE,SIVB,12
2020-10-06,181.01,254.06,-73.05000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.19969512195121952,0.0,0.013888590891833585,0.0,1.3700823761114198,STE,SIVB,12
2020-10-07,185.29,266.53,-81.23999999999998,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.22806203605514314,0.0,0.03784861541427498,0.0,1.4280313750142226,STE,SIVB,12
2020-10-08,186.75,273.2,-86.44999999999999,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.23773860021208915,0.0,0.017556736401574735,0.0,1.5725615418819165,STE,SIVB,12
2020-10-09,188.45,274.64,-86.19,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.24900583244962882,0.0,0.006924275749364828,0.0,1.6438951851036403,STE,SIVB,12
2020-10-12,191.82,276.29,-84.47000000000003,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.27134146341463417,0.0,0.01114236882750208,0.0,1.673016903846926,STE,SIVB,12
2020-10-13,187.68,269.04,-81.36000000000001,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.24390243902439035,0.0,-0.024213155031120315,0.0,1.71921676226985,STE,SIVB,12
2020-10-14,186.58,267.78,-81.19999999999996,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.23661187698833525,0.0,-0.005197323208366744,0.0,1.6061489065980294,STE,SIVB,12
2020-10-15,187.33,273.39,-86.05999999999997,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.24158271474019102,0.0,0.01356589996535118,0.0,1.5834299037514603,STE,SIVB,12
2020-10-16,188.88,273.21,-84.32999999999998,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.2518557794273595,0.0,0.0032008351422807557,0.0,1.6387780469832507,STE,SIVB,12
2020-10-19,186.43,270.63,-84.19999999999999,-130.08561718558317,-12.672090324298374,-71.37885375494078,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.23561770943796406,0.0,-0.010975196410274668,0.0,1.6522399039624494,STE,SIVB,12
2020-04-22,150.88,16.05,134.82999999999998,93.31258192569905,134.46291214544704,113.88774703557304,2,1,4869.381399999999,154.0,2471.7000000000003,2414.08,4927.001399999999,-1.459972000000016,0.0,0.0,0.0,0.0,0.0,STE,SYF,13
2020-04-23,149.45,16.1,133.35,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2479.4,2391.2,4957.5814,-0.8483719999999993,-0.009477730646871733,0.0062066148387944775,-0.003181232924681865,0.0,0.0,STE,SYF,13
2020-04-24,147.82,16.97,130.85,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2613.3799999999997,2365.12,5117.6413999999995,2.3528279999999904,-0.0202810180275716,0.03228590457435554,0.021770416814722582,1.0000000000000002,-1.0000000000000002,STE,SYF,13
2020-04-27,149.67,17.62,132.04999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2713.48,2394.72,5188.1414,3.7628280000000083,-0.008019618239660712,0.013775877301602346,0.02590025032918475,1.2972026523460674,0.7902581386343627,STE,SYF,13
2020-04-28,146.21,18.74,127.47000000000001,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2885.9599999999996,2339.36,5415.981399999999,8.319627999999975,-0.030951749734888574,0.04391553399065007,0.022418320784334478,1.867236339070992,1.499662609861368,STE,SYF,13
2020-04-29,146.86,21.05,125.81000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3241.7000000000003,2349.76,5761.321399999999,15.226427999999977,-0.02664369034994686,0.06376314364742841,0.06937651368723152,2.342311288982999,2.1677161480030174,STE,SYF,13
2020-04-30,142.5,19.79,122.71000000000001,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3047.66,2280.0,5637.041399999999,12.740827999999983,-0.05554082714740189,-0.021571440190786717,-0.04700539134561721,2.6652761403178773,2.141497812872925,STE,SYF,13
2020-05-01,141.4,18.51,122.89,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2850.5400000000004,2262.4,5457.5214,9.150427999999993,-0.06283138918345699,-0.03184649309121612,-0.039973410405632626,1.8126845320215765,0.9518074128163883,STE,SYF,13
2020-05-04,139.54,18.43,121.10999999999999,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2838.22,2232.64,5474.9614,9.499228000000002,-0.07515906680805941,0.003195589851466396,-0.008281560002424193,1.1642338945175283,0.46180935702221726,STE,SYF,13
2020-05-05,141.66,18.0,123.66,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2772.0,2266.56,5374.821399999999,7.4964279999999786,-0.06110816542948038,-0.018290539911386627,-0.006145485817541374,1.2011964390757914,0.3837281227669192,STE,SYF,13
2020-05-06,140.99,17.3,123.69000000000001,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2664.2000000000003,2255.84,5277.741399999999,5.55482799999998,-0.0655487804878048,-0.018061995511143847,-0.02332295750882374,0.9548109410821196,0.3266240510189888,STE,SYF,13
2020-05-07,143.86,17.99,125.87000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2770.4599999999996,2301.76,5338.081399999999,6.761627999999982,-0.046527041357369986,0.011432920908174937,0.030816171221950572,0.7404646201828574,0.10545245687782208,STE,SYF,13
2020-05-08,148.25,18.62,129.63,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2867.48,2372.0,5364.8614,7.297227999999996,-0.01743107104984091,0.005016783745560804,0.03294934019460838,0.8584038594135263,0.37459637149924213,STE,SYF,13
2020-05-11,152.78,17.73,135.05,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2730.42,2444.48,5155.321399999999,3.106427999999978,0.012592788971368014,-0.03905785897842595,-0.011867237617127602,0.9121597672561249,0.6465596159538342,STE,SYF,13
2020-05-12,149.14,16.98,132.16,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2614.92,2386.24,5098.0614,1.961227999999992,-0.01153234358430547,-0.011106969974752579,-0.033464909473189475,0.46826867642552095,0.5401011763972651,STE,SYF,13
2020-05-13,147.06,15.87,131.19,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2443.98,2352.96,4960.4014,-0.7919720000000052,-0.02531813361611873,-0.027002420959465034,-0.040531762662150084,0.36339257406342707,0.24343314845209493,STE,SYF,13
2020-05-14,150.89,17.07,133.82,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2628.78,2414.24,5083.921399999999,1.6784279999999854,6.627783669135012e-05,0.02490121061573758,0.05100710682932719,0.11213591323311554,-0.0810575019453598,STE,SYF,13
2020-05-15,151.32,16.54,134.78,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2547.16,2421.12,4995.421399999999,-0.09157200000001467,0.002916224814422042,-0.01740782223737758,-0.014620857425563738,0.32605650426773897,0.2896154455998054,STE,SYF,13
2020-05-18,159.54,17.96,141.57999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2765.84,2552.64,5082.581399999999,1.6516279999999823,0.05739660657476138,0.017447977461921393,0.07030130855491024,0.17273100136468444,0.18392861661512927,STE,SYF,13
2020-05-19,157.65,17.63,140.02,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2715.02,2522.4,5062.001399999999,1.240027999999984,0.04487009544008491,-0.004049123541828514,-0.015202749047524167,0.31968593564150827,0.615202448998807,STE,SYF,13
2020-05-20,158.03,18.11,139.92000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2788.94,2528.48,5129.841399999999,2.5968279999999866,0.04738865323435848,0.013401813756906522,0.015128498718445238,0.2852758671567796,0.5143261106157314,STE,SYF,13
2020-05-21,156.3,18.13,138.17000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2792.02,2500.8,5160.601399999999,3.212027999999973,0.03592258748674454,0.00599628674679864,-0.00469723922724774,0.3977650725051218,0.6097076804187056,STE,SYF,13
2020-05-22,157.48,17.85,139.63,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2748.9,2519.68,5098.6014,1.9720279999999912,0.04374337221633083,-0.012014103627534412,-0.004444525467187765,0.4488487739898875,0.5795505851318269,STE,SYF,13
2020-05-26,158.68,19.48,139.20000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,2999.92,2538.88,5330.421399999999,6.608427999999986,0.051696712619300186,0.04546737071856599,0.05079610983990479,0.34478421430404277,0.5511102945097175,STE,SYF,13
2020-05-27,159.98,21.35,138.63,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3287.9,2559.68,5597.6014,11.952027999999991,0.060312831389183426,0.05012361686826483,0.05523386952182108,0.6835700087727783,0.8374928630147884,STE,SYF,13
2020-05-28,162.81,21.24,141.57,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3270.9599999999996,2604.96,5535.381399999999,10.707627999999985,0.07906945917285266,-0.011115475281966325,0.004979247592877822,1.0144275486176615,1.1244731243635873,STE,SYF,13
2020-05-29,165.89,20.37,145.51999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3136.98,2654.24,5352.1214,7.042428000000001,0.09948303287380694,-0.033107023122200596,-0.01406574938047378,0.925574527344076,1.1542664951857768,STE,SYF,13
2020-06-01,165.65,21.1,144.55,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3249.4,2650.4,5468.3814,9.367628000000003,0.09789236479321324,0.02172222775066346,0.018530533362671298,0.6564541362728101,1.0645511572130177,STE,SYF,13
2020-06-02,164.44,22.07,142.37,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3398.78,2631.04,5637.121399999999,12.74242799999998,0.08987274655355253,0.03085739410934263,0.021726747252621248,0.8047050565971845,1.1699464696666653,STE,SYF,13
2020-06-03,163.17,23.69,139.48,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3648.26,2610.72,5906.921400000001,18.138428000000022,0.08145546129374334,0.04786130736868688,0.03753312261998443,1.005306196496578,1.2918263960245335,STE,SYF,13
2020-06-04,160.63,24.33,136.3,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3746.8199999999997,2570.08,6046.121399999998,20.92242799999996,0.06462089077412515,0.023565575123447147,0.009009230843952665,1.2826092518599526,1.4872447144099474,STE,SYF,13
2020-06-05,163.91,25.52,138.39,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3930.08,2622.56,6176.901400000001,23.538028000000015,0.08636002120890776,0.021630395975840377,0.03715640682904309,1.4309398434460383,1.5393049933316436,STE,SYF,13
2020-06-08,165.43,26.87,138.56,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,4137.9800000000005,2646.88,6360.4814,27.20962799999999,0.0964342523860022,0.029720403178201682,0.035191560049151915,1.5674975696250877,1.7290552705978408,STE,SYF,13
2020-06-09,161.56,25.86,135.7,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3982.44,2584.96,6266.861399999999,25.33722799999998,0.07078472958642634,-0.014719011677323812,-0.031970904970060166,1.7454261180500978,1.9080644305379177,STE,SYF,13
2020-06-10,159.64,24.37,135.26999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3752.98,2554.24,6068.1214,21.362428,0.05805938494167545,-0.031712844327464906,-0.0393587800495252,1.6321938210674296,1.6848259543354391,STE,SYF,13
2020-06-11,149.33,22.15,127.18,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3411.1,2389.28,5891.201399999998,17.824027999999963,-0.010273064687168498,-0.029155646095017418,-0.08020767065145029,1.384626043484374,1.423901998597762,STE,SYF,13
2020-06-12,151.82,23.77,128.04999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3660.58,2429.12,6100.8414,22.016828000000004,0.006230116648992563,0.03558527128269673,0.049556204730360154,1.1740181564773569,0.9116528886332973,STE,SYF,13
2020-06-15,153.85,24.39,129.45999999999998,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3756.06,2461.6,6163.841399999999,23.276827999999984,0.019684517497348883,0.01032644448026443,0.020940462735595577,1.3688485771132035,1.1233703496964342,STE,SYF,13
2020-06-16,154.9,25.16,129.74,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3874.64,2478.4,6265.6214,25.312427999999997,0.026643690349947048,0.01651243005700964,0.021633528753731923,1.4310118239521095,1.2186572436756729,STE,SYF,13
2020-06-17,154.94,24.75,130.19,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3811.5,2479.04,6201.841399999998,24.036827999999968,0.02690880169671264,-0.010179357469636052,-0.009744669686947316,1.527932186184934,1.316654491374526,STE,SYF,13
2020-06-18,153.36,24.25,129.11,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3734.5,2453.76,6150.121399999998,23.002427999999963,0.0164369034994699,-0.008339458664647581,-0.016202847517957975,1.4599704851376476,1.267880789150051,STE,SYF,13
2020-06-19,152.24,23.77,128.47,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3660.58,2435.84,6094.1214,21.882428,0.009013785790031904,-0.009105511315597448,-0.014770333586699214,1.4053454801964098,1.186501815268384,STE,SYF,13
2020-06-22,153.17,23.79,129.38,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3663.66,2450.72,6082.321399999999,21.64642799999998,0.015177624602332929,-0.0019362922438664887,0.002975868665551218,1.3462542087266347,1.1135950919877802,STE,SYF,13
2020-06-23,154.81,23.92,130.89,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3683.6800000000003,2476.96,6076.101399999999,21.522027999999974,0.026047189819724335,-0.0010226358639976452,0.007595538202507912,1.3338779575627353,1.1274647194763237,STE,SYF,13
2020-06-24,149.04,22.09,126.94999999999999,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3401.86,2384.64,5886.6014,17.732027999999993,-0.012195121951219537,-0.031187761283904658,-0.060507715930129935,1.3272599552777686,1.1625661593465488,STE,SYF,13
2020-06-25,149.15,22.75,126.4,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3503.5,2386.4,5986.481399999999,19.729627999999973,-0.011466065747613932,0.016967345538293044,0.017702314006603048,1.1171356527775795,0.8469855953921388,STE,SYF,13
2020-06-26,148.33,21.39,126.94000000000001,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3294.06,2373.28,5790.161399999999,15.80322799999998,-0.01690084835630954,-0.03279388790884741,-0.03747745490229548,1.212514105123905,0.9233178187121797,STE,SYF,13
2020-06-29,149.68,21.95,127.73,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3380.2999999999997,2394.88,5854.801399999999,17.09602799999999,-0.007953340402969173,0.011163764795917519,0.018930086854010097,1.000056360998952,0.7466497702366237,STE,SYF,13
2020-06-30,153.44,22.16,131.28,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3412.64,2455.04,5826.9814,16.539627999999993,0.016967126193001076,-0.0047516556240490004,0.016106037961702402,1.0624801512253106,0.8266665965365688,STE,SYF,13
2020-07-01,154.28,21.61,132.67000000000002,93.31258192569905,134.46291214544704,113.88774703557304,0,0,4869.381399999999,154.0,3327.94,2468.48,5728.841399999999,14.576827999999987,0.022534464475079573,-0.016842339671789608,-0.01197028121325494,1.0346186743297883,0.8949521183915047,STE,SYF,13
